Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-18,CASH,0.25,25.0,Cash,Uninvested exposure
2026-06-18,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-18,AMD,0.04903448275862065,4.903448275862065,US Equity,SPY + ^VIX
2026-06-18,MU,0.04903448275862065,4.903448275862065,US Equity,SPY + ^VIX
2026-06-18,NVDA,0.04903448275862065,4.903448275862065,US Equity,SPY + ^VIX
2026-06-18,UNH,0.04903448275862065,4.903448275862065,US Equity,SPY + ^VIX
2026-06-18,INTC,0.04903448275862065,4.903448275862065,US Equity,SPY + ^VIX
2026-06-18,GOOG,0.04903448275862064,4.903448275862064,US Equity,SPY + ^VIX
2026-06-18,C,0.04903448275862064,4.903448275862064,US Equity,SPY + ^VIX
2026-06-18,AVGO,0.04903448275862062,4.903448275862062,US Equity,SPY + ^VIX
2026-06-18,QCOM,0.04903448275862057,4.903448275862058,US Equity,SPY + ^VIX
2026-06-18,AAPL,0.02327311700147178,2.327311700147178,US Equity,SPY + ^VIX
2026-06-18,AOT.BK,0.01799999999999998,1.799999999999998,TH Equity,^SET.BK
2026-06-18,GPSC.BK,0.01799999999999998,1.799999999999998,TH Equity,^SET.BK
2026-06-18,BGRIM.BK,0.01799999999999998,1.799999999999998,TH Equity,^SET.BK
2026-06-18,EA.BK,0.01799999999999998,1.799999999999998,TH Equity,^SET.BK
2026-06-18,KCE.BK,0.01799999999999998,1.799999999999998,TH Equity,^SET.BK
2026-06-18,SCC.BK,0.017999999999999967,1.7999999999999967,TH Equity,^SET.BK
2026-06-18,DELTA.BK,0.01799999999999996,1.799999999999996,TH Equity,^SET.BK
2026-06-18,BAC,0.009416538170941935,0.9416538170941935,US Equity,SPY + ^VIX
