Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-05,CASH,0.25,25.0,Cash,Uninvested exposure
2026-06-05,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-05,AAPL,0.05398145598611816,5.398145598611816,US Equity,SPY + ^VIX
2026-06-05,GOOG,0.05398145598611816,5.398145598611816,US Equity,SPY + ^VIX
2026-06-05,C,0.05398145598611816,5.398145598611816,US Equity,SPY + ^VIX
2026-06-05,UNH,0.05398145598611813,5.398145598611813,US Equity,SPY + ^VIX
2026-06-05,AMD,0.0539814559861181,5.39814559861181,US Equity,SPY + ^VIX
2026-06-05,INTC,0.053981455986118074,5.398145598611808,US Equity,SPY + ^VIX
2026-06-05,QCOM,0.053981455986118074,5.398145598611808,US Equity,SPY + ^VIX
2026-06-05,MU,0.053981455986118046,5.398145598611805,US Equity,SPY + ^VIX
2026-06-05,AMZN,0.018225658657052553,1.8225658657052553,US Equity,SPY + ^VIX
2026-06-05,KCE.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-05,PTTGC.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-05,IVL.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-05,DELTA.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-05,EA.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-05,BGRIM.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-05,GPSC.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-05,SCC.BK,0.017999999999999964,1.7999999999999965,TH Equity,^SET.BK
2026-06-05,CBG.BK,0.005922693454001785,0.5922693454001785,TH Equity,^SET.BK
