Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-11,CASH,0.2500000000000001,25.00000000000001,Cash,Uninvested exposure
2026-06-11,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-11,AVGO,0.050331188620809375,5.033118862080937,US Equity,SPY + ^VIX
2026-06-11,AMD,0.050331188620809375,5.033118862080937,US Equity,SPY + ^VIX
2026-06-11,AAPL,0.050331188620809375,5.033118862080937,US Equity,SPY + ^VIX
2026-06-11,MU,0.050331188620809375,5.033118862080937,US Equity,SPY + ^VIX
2026-06-11,QCOM,0.050331188620809375,5.033118862080937,US Equity,SPY + ^VIX
2026-06-11,GOOG,0.050331188620809375,5.033118862080937,US Equity,SPY + ^VIX
2026-06-11,C,0.050331188620809375,5.033118862080937,US Equity,SPY + ^VIX
2026-06-11,INTC,0.050331188620809375,5.033118862080937,US Equity,SPY + ^VIX
2026-06-11,UNH,0.05033118862080931,5.033118862080931,US Equity,SPY + ^VIX
2026-06-11,PTTGC.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-11,GPSC.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-11,BGRIM.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-11,EA.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-11,DELTA.BK,0.01799999999999998,1.799999999999998,TH Equity,^SET.BK
2026-06-11,SCC.BK,0.01799999999999998,1.799999999999998,TH Equity,^SET.BK
2026-06-11,KCE.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-11,AMZN,0.014040690439395553,1.4040690439395553,US Equity,SPY + ^VIX
2026-06-11,AOT.BK,0.004729435681536742,0.47294356815367417,TH Equity,^SET.BK
2026-06-11,IVL.BK,0.002249176291782956,0.2249176291782956,TH Equity,^SET.BK
