Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-09,CASH,0.25,25.0,Cash,Uninvested exposure
2026-06-09,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-09,AVGO,0.05397368899284183,5.397368899284183,US Equity,SPY + ^VIX
2026-06-09,AMZN,0.05397368899284183,5.397368899284183,US Equity,SPY + ^VIX
2026-06-09,MU,0.05397368899284183,5.397368899284183,US Equity,SPY + ^VIX
2026-06-09,UNH,0.05397368899284183,5.397368899284183,US Equity,SPY + ^VIX
2026-06-09,GOOG,0.05397368899284183,5.397368899284183,US Equity,SPY + ^VIX
2026-06-09,C,0.05397368899284183,5.397368899284183,US Equity,SPY + ^VIX
2026-06-09,INTC,0.05397368899284183,5.397368899284183,US Equity,SPY + ^VIX
2026-06-09,AAPL,0.05397368899284179,5.397368899284179,US Equity,SPY + ^VIX
2026-06-09,QCOM,0.05397368899284179,5.397368899284179,US Equity,SPY + ^VIX
2026-06-09,AMD,0.05397368899284176,5.397368899284176,US Equity,SPY + ^VIX
2026-06-09,SCC.BK,0.00899999999999999,0.899999999999999,TH Equity,^SET.BK
2026-06-09,KCE.BK,0.00899999999999999,0.899999999999999,TH Equity,^SET.BK
2026-06-09,DELTA.BK,0.00899999999999999,0.899999999999999,TH Equity,^SET.BK
2026-06-09,EA.BK,0.00899999999999999,0.899999999999999,TH Equity,^SET.BK
2026-06-09,PTTGC.BK,0.008999999999999989,0.8999999999999989,TH Equity,^SET.BK
2026-06-09,BGRIM.BK,0.008999999999999987,0.8999999999999987,TH Equity,^SET.BK
2026-06-09,GPSC.BK,0.005947347200168353,0.5947347200168352,TH Equity,^SET.BK
2026-06-09,NVDA,0.0003157628714132409,0.03157628714132409,US Equity,SPY + ^VIX
