Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-29,CASH,0.2500000000000001,25.00000000000001,Cash,Uninvested exposure
2026-05-29,GOLD,0.15,15.0,Overlay,Gold trend
2026-05-29,AMZN,0.04168421052631577,4.168421052631577,US Equity,SPY + ^VIX
2026-05-29,QCOM,0.04168421052631577,4.168421052631577,US Equity,SPY + ^VIX
2026-05-29,C,0.04168421052631577,4.168421052631577,US Equity,SPY + ^VIX
2026-05-29,INTC,0.04168421052631577,4.168421052631577,US Equity,SPY + ^VIX
2026-05-29,GOOG,0.041684210526315754,4.168421052631575,US Equity,SPY + ^VIX
2026-05-29,UNH,0.041684210526315754,4.168421052631575,US Equity,SPY + ^VIX
2026-05-29,NVDA,0.04168421052631572,4.168421052631572,US Equity,SPY + ^VIX
2026-05-29,MU,0.041684210526315726,4.168421052631572,US Equity,SPY + ^VIX
2026-05-29,AVGO,0.041684210526315706,4.168421052631571,US Equity,SPY + ^VIX
2026-05-29,AMD,0.0416842105263157,4.16842105263157,US Equity,SPY + ^VIX
2026-05-29,AAPL,0.04168421052631566,4.168421052631565,US Equity,SPY + ^VIX
2026-05-29,MSFT,0.03823962525657688,3.823962525657688,US Equity,SPY + ^VIX
2026-05-29,TSLA,0.03123405895394966,3.123405895394966,US Equity,SPY + ^VIX
2026-05-29,KCE.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-05-29,DELTA.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-05-29,PTTGC.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-05-29,EA.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
