Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-12,CASH,0.2500000000000002,25.00000000000002,Cash,Uninvested exposure
2026-06-12,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-12,AMD,0.04903448275862063,4.903448275862063,US Equity,SPY + ^VIX
2026-06-12,C,0.04903448275862063,4.903448275862063,US Equity,SPY + ^VIX
2026-06-12,UNH,0.04903448275862063,4.903448275862063,US Equity,SPY + ^VIX
2026-06-12,AVGO,0.04903448275862063,4.903448275862063,US Equity,SPY + ^VIX
2026-06-12,BAC,0.04903448275862063,4.903448275862063,US Equity,SPY + ^VIX
2026-06-12,INTC,0.04903448275862063,4.903448275862063,US Equity,SPY + ^VIX
2026-06-12,GOOG,0.04903448275862063,4.903448275862063,US Equity,SPY + ^VIX
2026-06-12,MU,0.049034482758620615,4.903448275862061,US Equity,SPY + ^VIX
2026-06-12,QCOM,0.049034482758620594,4.9034482758620594,US Equity,SPY + ^VIX
2026-06-12,AAPL,0.032689655172414143,3.2689655172414143,US Equity,SPY + ^VIX
2026-06-12,AOT.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,BGRIM.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,DELTA.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,EA.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,GPSC.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,KCE.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,SCC.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
