Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-26,CASH,0.25,25.0,Cash,Uninvested exposure
2026-05-26,GOLD,0.15,15.0,Overlay,Gold trend
2026-05-26,GOOG,0.04440141967604294,4.440141967604294,US Equity,SPY + ^VIX
2026-05-26,QCOM,0.04440141967604294,4.440141967604294,US Equity,SPY + ^VIX
2026-05-26,NVDA,0.04440141967604294,4.440141967604294,US Equity,SPY + ^VIX
2026-05-26,MU,0.04440141967604294,4.440141967604294,US Equity,SPY + ^VIX
2026-05-26,INTC,0.04440141967604294,4.440141967604294,US Equity,SPY + ^VIX
2026-05-26,GOOGL,0.04440141967604294,4.440141967604294,US Equity,SPY + ^VIX
2026-05-26,UNH,0.04440141967604294,4.440141967604294,US Equity,SPY + ^VIX
2026-05-26,C,0.04440141967604294,4.440141967604294,US Equity,SPY + ^VIX
2026-05-26,AVGO,0.04440141967604294,4.440141967604294,US Equity,SPY + ^VIX
2026-05-26,AMD,0.04440141967604291,4.440141967604291,US Equity,SPY + ^VIX
2026-05-26,AAPL,0.044401419676042865,4.440141967604286,US Equity,SPY + ^VIX
2026-05-26,AMZN,0.04440141967604283,4.4401419676042835,US Equity,SPY + ^VIX
2026-05-26,TSLA,0.031585155580964475,3.1585155580964477,US Equity,SPY + ^VIX
2026-05-26,DELTA.BK,0.008999999999999987,0.8999999999999987,TH Equity,^SET.BK
2026-05-26,KCE.BK,0.008999999999999987,0.8999999999999987,TH Equity,^SET.BK
2026-05-26,PTTGC.BK,0.008999999999999982,0.8999999999999982,TH Equity,^SET.BK
2026-05-26,EA.BK,0.008597808306520207,0.8597808306520207,TH Equity,^SET.BK
