Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-16,CASH,0.2500000000000001,25.00000000000001,Cash,Uninvested exposure
2026-06-16,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-16,AMD,0.05134109760844269,5.134109760844269,US Equity,SPY + ^VIX
2026-06-16,GOOG,0.05134109760844269,5.134109760844269,US Equity,SPY + ^VIX
2026-06-16,MU,0.05134109760844269,5.134109760844269,US Equity,SPY + ^VIX
2026-06-16,QCOM,0.05134109760844269,5.134109760844269,US Equity,SPY + ^VIX
2026-06-16,UNH,0.05134109760844269,5.134109760844269,US Equity,SPY + ^VIX
2026-06-16,C,0.05134109760844269,5.134109760844269,US Equity,SPY + ^VIX
2026-06-16,INTC,0.05134109760844269,5.134109760844269,US Equity,SPY + ^VIX
2026-06-16,AVGO,0.05134109760844266,5.134109760844266,US Equity,SPY + ^VIX
2026-06-16,BAC,0.05123349354278247,5.123349354278247,US Equity,SPY + ^VIX
2026-06-16,AOT.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,GPSC.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,EA.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,BGRIM.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,DELTA.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,KCE.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,SCC.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,MINT.BK,0.011295901654500331,1.129590165450033,TH Equity,^SET.BK
2026-06-16,KBANK.BK,0.0007418239351755128,0.07418239351755128,TH Equity,^SET.BK
