Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-26,CASH,0.25,25.0,Cash,Uninvested exposure
2026-05-26,GOLD,0.15,15.0,Overlay,Gold trend
2026-05-26,AMD,0.06092307692307687,6.0923076923076875,US Equity,SPY + ^VIX
2026-05-26,QCOM,0.06092307692307687,6.0923076923076875,US Equity,SPY + ^VIX
2026-05-26,INTC,0.06092307692307687,6.0923076923076875,US Equity,SPY + ^VIX
2026-05-26,MU,0.06092307692307687,6.0923076923076875,US Equity,SPY + ^VIX
2026-05-26,NFLX,0.06092307692307687,6.0923076923076875,US Equity,SPY + ^VIX
2026-05-26,XOM,0.06092307692307682,6.092307692307682,US Equity,SPY + ^VIX
2026-05-26,UNH,0.060923076923076816,6.092307692307681,US Equity,SPY + ^VIX
2026-05-26,AVGO,0.060923076923076774,6.092307692307678,US Equity,SPY + ^VIX
2026-05-26,GOOGL,0.04061538461538463,4.061538461538463,US Equity,SPY + ^VIX
2026-05-26,PTTGC.BK,0.008999999999999989,0.8999999999999989,TH Equity,^SET.BK
2026-05-26,KTB.BK,0.008999999999999989,0.8999999999999989,TH Equity,^SET.BK
2026-05-26,IVL.BK,0.008999999999999989,0.8999999999999989,TH Equity,^SET.BK
2026-05-26,DELTA.BK,0.008999999999999989,0.8999999999999989,TH Equity,^SET.BK
2026-05-26,TTB.BK,0.008999999999999989,0.8999999999999989,TH Equity,^SET.BK
2026-05-26,PTTEP.BK,0.008999999999999989,0.8999999999999989,TH Equity,^SET.BK
2026-05-26,KCE.BK,0.008999999999999987,0.8999999999999987,TH Equity,^SET.BK
2026-05-26,SCC.BK,0.008999999999999987,0.8999999999999987,TH Equity,^SET.BK
