Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-26,CASH,0.2500000000000002,25.00000000000002,Cash,Uninvested exposure
2026-05-26,GOLD,0.15,15.0,Overlay,Gold trend
2026-05-26,AAPL,0.0465,4.65,US Equity,SPY + ^VIX
2026-05-26,AMD,0.0465,4.65,US Equity,SPY + ^VIX
2026-05-26,GOOGL,0.0465,4.65,US Equity,SPY + ^VIX
2026-05-26,AVGO,0.0465,4.65,US Equity,SPY + ^VIX
2026-05-26,TSLA,0.0465,4.65,US Equity,SPY + ^VIX
2026-05-26,MU,0.04649999999999999,4.6499999999999995,US Equity,SPY + ^VIX
2026-05-26,INTC,0.04649999999999997,4.649999999999997,US Equity,SPY + ^VIX
2026-05-26,NVDA,0.04649999999999997,4.649999999999997,US Equity,SPY + ^VIX
2026-05-26,C,0.04649999999999997,4.649999999999997,US Equity,SPY + ^VIX
2026-05-26,AMZN,0.046499999999999944,4.649999999999994,US Equity,SPY + ^VIX
2026-05-26,UNH,0.04649999999999991,4.649999999999991,US Equity,SPY + ^VIX
2026-05-26,QCOM,0.04649999999999989,4.649999999999989,US Equity,SPY + ^VIX
2026-05-26,DELTA.BK,0.008999999999999987,0.8999999999999987,TH Equity,^SET.BK
2026-05-26,EA.BK,0.008999999999999987,0.8999999999999987,TH Equity,^SET.BK
2026-05-26,KCE.BK,0.008999999999999987,0.8999999999999987,TH Equity,^SET.BK
2026-05-26,PTTGC.BK,0.00899999999999998,0.899999999999998,TH Equity,^SET.BK
2026-05-26,IVL.BK,0.00361147271486242,0.361147271486242,TH Equity,^SET.BK
2026-05-26,PTTEP.BK,0.002388527285137701,0.2388527285137701,TH Equity,^SET.BK
