Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-25,CASH,0.2500000000000001,25.00000000000001,Cash,Uninvested exposure
2026-05-25,GOLD,0.15,15.0,Overlay,Gold trend
2026-05-25,AMD,0.06497039477680636,6.4970394776806355,US Equity,SPY + ^VIX
2026-05-25,AVGO,0.06497039477680636,6.4970394776806355,US Equity,SPY + ^VIX
2026-05-25,UNH,0.06497039477680636,6.4970394776806355,US Equity,SPY + ^VIX
2026-05-25,QCOM,0.06497039477680636,6.4970394776806355,US Equity,SPY + ^VIX
2026-05-25,MU,0.06497039477680636,6.4970394776806355,US Equity,SPY + ^VIX
2026-05-25,INTC,0.06497039477680636,6.4970394776806355,US Equity,SPY + ^VIX
2026-05-25,NFLX,0.06497039477680634,6.497039477680635,US Equity,SPY + ^VIX
2026-05-25,XOM,0.04265844946910784,4.265844946910784,US Equity,SPY + ^VIX
2026-05-25,GOOGL,0.02490846967455143,2.490846967455143,US Equity,SPY + ^VIX
2026-05-25,IVL.BK,0.008999999999999996,0.8999999999999996,TH Equity,^SET.BK
2026-05-25,KCE.BK,0.008999999999999996,0.8999999999999996,TH Equity,^SET.BK
2026-05-25,KTB.BK,0.008999999999999996,0.8999999999999996,TH Equity,^SET.BK
2026-05-25,SCC.BK,0.008999999999999996,0.8999999999999996,TH Equity,^SET.BK
2026-05-25,TTB.BK,0.008999999999999996,0.8999999999999996,TH Equity,^SET.BK
2026-05-25,PTTGC.BK,0.00899999999999999,0.899999999999999,TH Equity,^SET.BK
2026-05-25,DELTA.BK,0.008999999999999987,0.8999999999999987,TH Equity,^SET.BK
2026-05-25,PTTEP.BK,0.008999999999999977,0.8999999999999977,TH Equity,^SET.BK
2026-05-25,TRUE.BK,0.005640317418695714,0.5640317418695714,TH Equity,^SET.BK
