Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-29,CASH,0.2500000000000001,25.00000000000001,Cash,Uninvested exposure
2026-05-29,GOLD,0.15,15.0,Overlay,Gold trend
2026-05-29,AMD,0.04299999999999999,4.299999999999999,US Equity,SPY + ^VIX
2026-05-29,UNH,0.04299999999999999,4.299999999999999,US Equity,SPY + ^VIX
2026-05-29,MU,0.04299999999999999,4.299999999999999,US Equity,SPY + ^VIX
2026-05-29,INTC,0.04299999999999999,4.299999999999999,US Equity,SPY + ^VIX
2026-05-29,GOOG,0.04299999999999998,4.299999999999998,US Equity,SPY + ^VIX
2026-05-29,AMZN,0.042999999999999955,4.299999999999995,US Equity,SPY + ^VIX
2026-05-29,AAPL,0.042999999999999955,4.299999999999995,US Equity,SPY + ^VIX
2026-05-29,QCOM,0.042999999999999955,4.299999999999995,US Equity,SPY + ^VIX
2026-05-29,C,0.04299999999999995,4.2999999999999945,US Equity,SPY + ^VIX
2026-05-29,NVDA,0.04299999999999994,4.2999999999999945,US Equity,SPY + ^VIX
2026-05-29,TSLA,0.042999999999999886,4.299999999999988,US Equity,SPY + ^VIX
2026-05-29,AVGO,0.04299999999999988,4.299999999999988,US Equity,SPY + ^VIX
2026-05-29,DELTA.BK,0.017999999999999974,1.7999999999999974,TH Equity,^SET.BK
2026-05-29,EA.BK,0.017999999999999974,1.7999999999999974,TH Equity,^SET.BK
2026-05-29,KCE.BK,0.017999999999999974,1.7999999999999974,TH Equity,^SET.BK
2026-05-29,PTTGC.BK,0.017999999999999967,1.7999999999999967,TH Equity,^SET.BK
2026-05-29,IVL.BK,0.011999999999999879,1.199999999999988,TH Equity,^SET.BK
