Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-17,CASH,0.25,25.0,Cash,Uninvested exposure
2026-06-17,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-17,AMD,0.04884775027454398,4.884775027454398,US Equity,SPY + ^VIX
2026-06-17,QCOM,0.04884775027454398,4.884775027454398,US Equity,SPY + ^VIX
2026-06-17,AVGO,0.04884775027454398,4.884775027454398,US Equity,SPY + ^VIX
2026-06-17,GOOG,0.04884775027454398,4.884775027454398,US Equity,SPY + ^VIX
2026-06-17,C,0.04884775027454398,4.884775027454398,US Equity,SPY + ^VIX
2026-06-17,MU,0.04884775027454398,4.884775027454398,US Equity,SPY + ^VIX
2026-06-17,UNH,0.04884775027454398,4.884775027454398,US Equity,SPY + ^VIX
2026-06-17,INTC,0.04884775027454398,4.884775027454398,US Equity,SPY + ^VIX
2026-06-17,BAC,0.04284455028220115,4.2844550282201155,US Equity,SPY + ^VIX
2026-06-17,NVDA,0.04142673185953196,4.142673185953196,US Equity,SPY + ^VIX
2026-06-17,AOT.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-17,BGRIM.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-17,DELTA.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-17,KCE.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-17,GPSC.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-17,SCC.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-17,EA.BK,0.016946715661915145,1.6946715661915146,TH Equity,^SET.BK
