Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-12,CASH,0.25,25.0,Cash,Uninvested exposure
2026-06-12,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-12,AMD,0.049034482758620664,4.9034482758620666,US Equity,SPY + ^VIX
2026-06-12,INTC,0.049034482758620664,4.9034482758620666,US Equity,SPY + ^VIX
2026-06-12,MU,0.049034482758620636,4.903448275862064,US Equity,SPY + ^VIX
2026-06-12,BAC,0.04903448275862064,4.903448275862064,US Equity,SPY + ^VIX
2026-06-12,GOOG,0.04903448275862064,4.903448275862064,US Equity,SPY + ^VIX
2026-06-12,C,0.04903448275862063,4.903448275862063,US Equity,SPY + ^VIX
2026-06-12,UNH,0.04903448275862063,4.903448275862063,US Equity,SPY + ^VIX
2026-06-12,QCOM,0.049034482758620594,4.9034482758620594,US Equity,SPY + ^VIX
2026-06-12,AVGO,0.04903448275862057,4.903448275862058,US Equity,SPY + ^VIX
2026-06-12,NVDA,0.01854208362619137,1.854208362619137,US Equity,SPY + ^VIX
2026-06-12,SCC.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,KCE.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,BGRIM.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,EA.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,GPSC.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-12,AOT.BK,0.017999999999999964,1.7999999999999965,TH Equity,^SET.BK
2026-06-12,DELTA.BK,0.017999999999999954,1.7999999999999954,TH Equity,^SET.BK
2026-06-12,AAPL,0.014147571546222374,1.4147571546222375,US Equity,SPY + ^VIX
