Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-27,CASH,0.2500000000000001,25.00000000000001,Cash,Uninvested exposure
2026-05-27,GOLD,0.15,15.0,Overlay,Gold trend
2026-05-27,AAPL,0.0453387157032329,4.5338715703232895,US Equity,SPY + ^VIX
2026-05-27,AMD,0.0453387157032329,4.5338715703232895,US Equity,SPY + ^VIX
2026-05-27,AVGO,0.0453387157032329,4.5338715703232895,US Equity,SPY + ^VIX
2026-05-27,AMZN,0.0453387157032329,4.5338715703232895,US Equity,SPY + ^VIX
2026-05-27,GOOGL,0.0453387157032329,4.5338715703232895,US Equity,SPY + ^VIX
2026-05-27,INTC,0.0453387157032329,4.5338715703232895,US Equity,SPY + ^VIX
2026-05-27,QCOM,0.0453387157032329,4.5338715703232895,US Equity,SPY + ^VIX
2026-05-27,UNH,0.0453387157032329,4.5338715703232895,US Equity,SPY + ^VIX
2026-05-27,NVDA,0.04533871570323284,4.533871570323284,US Equity,SPY + ^VIX
2026-05-27,C,0.04533871570323282,4.533871570323282,US Equity,SPY + ^VIX
2026-05-27,MU,0.04533871570323282,4.533871570323282,US Equity,SPY + ^VIX
2026-05-27,TSLA,0.045338715703232724,4.533871570323273,US Equity,SPY + ^VIX
2026-05-27,MSFT,0.017386791215761623,1.7386791215761623,US Equity,SPY + ^VIX
2026-05-27,KCE.BK,0.008999999999999996,0.8999999999999996,TH Equity,^SET.BK
2026-05-27,EA.BK,0.008999999999999985,0.8999999999999986,TH Equity,^SET.BK
2026-05-27,DELTA.BK,0.008999999999999984,0.8999999999999984,TH Equity,^SET.BK
2026-05-27,PTTGC.BK,0.008999999999999982,0.8999999999999982,TH Equity,^SET.BK
2026-05-27,KTB.BK,0.002548620345443596,0.25486203454435963,TH Equity,^SET.BK
