Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Last Exposure Date,Signal Source Close Date,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.22499999999999998,0.22499999999999998,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.22499999999999998,1.0,2026-06-16,2026-06-15,22.499999999999996
GC=F,1.0,Gold,0.125,0.125,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,2026-06-16,2026-06-15,12.5
NVDA,0.07999999999999999,US Equity,0.65,0.05199999999999999,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,5.199999999999999
GOOG,0.07999999999999999,US Equity,0.65,0.05199999999999999,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,5.199999999999999
INTC,0.07999999999999999,US Equity,0.65,0.05199999999999999,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,5.199999999999999
JPM,0.07999999999999999,US Equity,0.65,0.05199999999999999,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,5.199999999999999
MU,0.07999999999999999,US Equity,0.65,0.05199999999999999,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,5.199999999999999
UNH,0.07999999999999999,US Equity,0.65,0.05199999999999999,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,5.199999999999999
ORCL,0.07999999999999999,US Equity,0.65,0.05199999999999999,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,5.199999999999999
BAC,0.07999999999999999,US Equity,0.65,0.05199999999999999,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,5.199999999999999
AMZN,0.07999999999999992,US Equity,0.65,0.05199999999999995,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,5.199999999999995
AVGO,0.0799999999999999,US Equity,0.65,0.05199999999999994,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,5.199999999999994
AAPL,0.07999999999999989,US Equity,0.65,0.05199999999999993,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,5.199999999999993
AMD,0.07999999999999975,US Equity,0.65,0.05199999999999984,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,5.199999999999984
BA,0.039999999999999175,US Equity,0.65,0.025999999999999465,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-16,2026-06-15,2.5999999999999464
BTC-USD,1.0,BTC,0.0,0.0,2026-06-16,2026-06-16,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.1,0.0,2026-06-16,2026-06-15,0.0
