Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Last Exposure Date,Signal Source Close Date,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.22499999999999998,0.22499999999999998,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.22499999999999998,1.0,2026-06-10,2026-06-09,22.499999999999996
GC=F,1.0,Gold,0.125,0.125,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,2026-06-10,2026-06-09,12.5
NVDA,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,5.199999999999992
AMZN,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,5.199999999999992
GOOG,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,5.199999999999992
JPM,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,5.199999999999992
AVGO,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,5.199999999999992
MU,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,5.199999999999992
INTC,0.07999999999999988,US Equity,0.65,0.05199999999999992,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,5.199999999999992
BAC,0.07999999999999986,US Equity,0.65,0.051999999999999914,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,5.199999999999991
ORCL,0.07999999999999981,US Equity,0.65,0.05199999999999988,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,5.199999999999988
AAPL,0.07999999999999975,US Equity,0.65,0.05199999999999984,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,5.199999999999984
UNH,0.07999999999999959,US Equity,0.65,0.051999999999999734,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,5.1999999999999735
AMD,0.07999999999999947,US Equity,0.65,0.05199999999999966,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,5.1999999999999655
SMCI,0.040000000000001576,US Equity,0.65,0.026000000000001026,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-10,2026-06-09,2.6000000000001027
BTC-USD,1.0,BTC,0.0,0.0,2026-06-10,2026-06-10,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.1,0.0,2026-06-10,2026-06-09,0.0
