Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Last Exposure Date,Signal Source Close Date,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.22499999999999998,0.22499999999999998,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.22499999999999998,1.0,2026-06-09,2026-06-08,22.499999999999996
GC=F,1.0,Gold,0.125,0.125,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,2026-06-09,2026-06-08,12.5
AMZN,0.07999999999999992,US Equity,0.65,0.05199999999999995,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,5.199999999999995
AAPL,0.07999999999999992,US Equity,0.65,0.05199999999999995,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,5.199999999999995
UNH,0.07999999999999992,US Equity,0.65,0.05199999999999995,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,5.199999999999995
AMD,0.07999999999999992,US Equity,0.65,0.05199999999999995,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,5.199999999999995
BAC,0.07999999999999992,US Equity,0.65,0.05199999999999995,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,5.199999999999995
GOOG,0.07999999999999992,US Equity,0.65,0.05199999999999995,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,5.199999999999995
AVGO,0.07999999999999992,US Equity,0.65,0.05199999999999995,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,5.199999999999995
INTC,0.07999999999999992,US Equity,0.65,0.05199999999999995,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,5.199999999999995
ORCL,0.07999999999999992,US Equity,0.65,0.05199999999999995,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,5.199999999999995
JPM,0.07999999999999992,US Equity,0.65,0.05199999999999995,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,5.199999999999995
NVDA,0.0799999999999998,US Equity,0.65,0.051999999999999866,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,5.199999999999987
MU,0.07999999999999942,US Equity,0.65,0.05199999999999962,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,5.199999999999962
SMCI,0.021262243943474667,US Equity,0.65,0.013820458563258534,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,1.3820458563258535
APP,0.01873775605652605,US Equity,0.65,0.012179541436741933,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-09,2026-06-08,1.2179541436741932
BTC-USD,1.0,BTC,0.0,0.0,2026-06-09,2026-06-09,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.1,0.0,2026-06-09,2026-06-08,0.0
