Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Last Exposure Date,Signal Source Close Date,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.22499999999999998,0.22499999999999998,2026-06-06,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.22499999999999998,1.0,2026-06-06,2026-06-05,22.499999999999996
GC=F,1.0,Gold,0.125,0.125,2026-06-06,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,2026-06-06,2026-06-05,12.5
AAPL,0.07999999999999968,US Equity,0.65,0.051999999999999796,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,5.19999999999998
BAC,0.07999999999999968,US Equity,0.65,0.051999999999999796,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,5.19999999999998
AVGO,0.07999999999999967,US Equity,0.65,0.05199999999999979,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,5.199999999999979
JPM,0.07999999999999952,US Equity,0.65,0.051999999999999685,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,5.199999999999968
AMZN,0.07999999999999949,US Equity,0.65,0.05199999999999967,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,5.199999999999967
UNH,0.07999999999999943,US Equity,0.65,0.05199999999999963,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,5.199999999999963
NVDA,0.07999999999999942,US Equity,0.65,0.05199999999999962,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,5.199999999999962
GOOG,0.07999999999999936,US Equity,0.65,0.05199999999999959,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,5.199999999999958
INTC,0.07999999999999934,US Equity,0.65,0.05199999999999957,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,5.199999999999957
ORCL,0.07999999999999918,US Equity,0.65,0.05199999999999947,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,5.199999999999947
MU,0.0799999999999991,US Equity,0.65,0.051999999999999415,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,5.199999999999942
AMD,0.0799999999999988,US Equity,0.65,0.05199999999999922,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,5.199999999999922
COST,0.03999999999999963,US Equity,0.65,0.025999999999999763,2026-06-05,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-06,2026-06-05,2.599999999999976
BTC-USD,1.0,BTC,0.0,0.0,2026-06-06,2026-06-06,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.1,0.0,2026-06-06,2026-06-05,0.0
