Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Last Exposure Date,Signal Source Close Date,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.22499999999999998,0.22499999999999998,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.22499999999999998,1.0,2026-06-12,2026-06-11,22.499999999999996
GC=F,1.0,Gold,0.125,0.125,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,2026-06-12,2026-06-11,12.5
NVDA,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,5.199999999999997
AAPL,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,5.199999999999997
AVGO,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,5.199999999999997
AMD,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,5.199999999999997
AMZN,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,5.199999999999997
GOOG,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,5.199999999999997
LLY,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,5.199999999999997
UNH,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,5.199999999999997
MU,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,5.199999999999997
INTC,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,5.199999999999997
BAC,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,5.199999999999997
ORCL,0.07999999999999995,US Equity,0.65,0.05199999999999997,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,5.199999999999997
JPM,0.04000000000000036,US Equity,0.65,0.026000000000000235,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-12,2026-06-11,2.6000000000000236
BTC-USD,1.0,BTC,0.0,0.0,2026-06-12,2026-06-12,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.1,0.0,2026-06-12,2026-06-11,0.0
