Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Last Exposure Date,Signal Source Close Date,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.22499999999999998,0.22499999999999998,2026-06-13,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.22499999999999998,1.0,2026-06-13,2026-06-12,22.499999999999996
GC=F,1.0,Gold,0.125,0.125,2026-06-13,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,2026-06-13,2026-06-12,12.5
NVDA,0.07999999999999984,US Equity,0.65,0.051999999999999894,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,5.1999999999999895
AMD,0.07999999999999984,US Equity,0.65,0.051999999999999894,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,5.1999999999999895
LLY,0.07999999999999984,US Equity,0.65,0.051999999999999894,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,5.1999999999999895
ORCL,0.07999999999999978,US Equity,0.65,0.05199999999999986,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,5.199999999999986
JPM,0.07999999999999967,US Equity,0.65,0.05199999999999979,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,5.199999999999979
AVGO,0.0799999999999996,US Equity,0.65,0.05199999999999974,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,5.199999999999974
BAC,0.07999999999999957,US Equity,0.65,0.05199999999999972,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,5.199999999999972
AAPL,0.07999999999999954,US Equity,0.65,0.051999999999999706,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,5.199999999999971
MU,0.0799999999999995,US Equity,0.65,0.05199999999999968,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,5.199999999999968
GOOG,0.07999999999999949,US Equity,0.65,0.05199999999999967,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,5.199999999999967
UNH,0.07999999999999938,US Equity,0.65,0.051999999999999595,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,5.199999999999959
INTC,0.07999999999999892,US Equity,0.65,0.0519999999999993,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,5.19999999999993
AMZN,0.04000000000000098,US Equity,0.65,0.026000000000000637,2026-06-12,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-13,2026-06-12,2.6000000000000636
BTC-USD,1.0,BTC,0.0,0.0,2026-06-13,2026-06-13,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.1,0.0,2026-06-13,2026-06-12,0.0
