Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.2250000000000001,0.2250000000000001,2026-06-30,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.2250000000000001,1.0,22.500000000000007
GC=F,1.0,Gold,0.125,0.125,2026-06-30,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,12.5
INTC,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999975
UNH,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999975
ORCL,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999975
MU,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999975
AMD,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999975
HOOD,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999975
GS,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999975
GOOG,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999975
AVGO,0.07999999999999995,US Equity,0.45499999999999996,0.036399999999999974,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999975
MSFT,0.07999999999999981,US Equity,0.45499999999999996,0.03639999999999991,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999912
APP,0.07999999999999981,US Equity,0.45499999999999996,0.03639999999999991,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.6399999999999912
AMZN,0.07999999999999977,US Equity,0.45499999999999996,0.03639999999999989,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,3.639999999999989
LLY,0.03999999999999871,US Equity,0.45499999999999996,0.01819999999999941,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.45499999999999996,1.0,1.8199999999999412
HANA.BK,0.08000000000000004,TH Equity,0.195,0.01560000000000001,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.560000000000001
SCC.BK,0.08000000000000004,TH Equity,0.195,0.01560000000000001,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.560000000000001
MINT.BK,0.08000000000000004,TH Equity,0.195,0.01560000000000001,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.560000000000001
KTC.BK,0.08000000000000004,TH Equity,0.195,0.01560000000000001,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.560000000000001
KBANK.BK,0.08000000000000004,TH Equity,0.195,0.01560000000000001,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.560000000000001
BH.BK,0.08000000000000004,TH Equity,0.195,0.01560000000000001,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.560000000000001
GPSC.BK,0.08000000000000004,TH Equity,0.195,0.01560000000000001,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.560000000000001
CRC.BK,0.08000000000000004,TH Equity,0.195,0.01560000000000001,2026-05-31,2026-06-30,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.195,1.0,1.560000000000001
