Asset,Internal Weight,Sleeve,Sleeve Multiplier,Effective Weight,Internal Weight Date,Date,Strategy,Raw Sleeve Weight,Daily Exposure,Last Exposure Date,Signal Source Close Date,Effective Weight %
Cash / Reduced Exposure,1.0,Cash / Reduced Exposure,0.22499999999999998,0.22499999999999998,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.22499999999999998,1.0,2026-06-11,2026-06-10,22.499999999999996
GC=F,1.0,Gold,0.125,0.125,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.25,0.5,2026-06-11,2026-06-10,12.5
BAC,0.07999999999999999,US Equity,0.65,0.05199999999999999,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,5.199999999999999
JPM,0.07999999999999982,US Equity,0.65,0.05199999999999989,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,5.199999999999989
INTC,0.0799999999999997,US Equity,0.65,0.0519999999999998,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,5.199999999999981
AMZN,0.07999999999999965,US Equity,0.65,0.051999999999999776,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,5.199999999999978
ORCL,0.07999999999999956,US Equity,0.65,0.05199999999999971,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,5.199999999999971
GOOG,0.07999999999999954,US Equity,0.65,0.051999999999999706,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,5.199999999999971
NVDA,0.07999999999999942,US Equity,0.65,0.05199999999999962,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,5.199999999999962
AVGO,0.07999999999999928,US Equity,0.65,0.05199999999999953,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,5.199999999999953
AAPL,0.07999999999999924,US Equity,0.65,0.051999999999999505,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,5.19999999999995
MU,0.0799999999999992,US Equity,0.65,0.05199999999999948,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,5.199999999999948
UNH,0.07999999999999917,US Equity,0.65,0.05199999999999946,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,5.199999999999946
AMD,0.0799999999999979,US Equity,0.65,0.05199999999999864,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,5.199999999999863
APP,0.04000000000000011,US Equity,0.65,0.026000000000000075,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.65,1.0,2026-06-11,2026-06-10,2.6000000000000076
BTC-USD,1.0,BTC,0.0,0.0,2026-06-11,2026-06-11,Final Best Sharpe Tactical TH/Gold/BTC 65/25/10 Gold crash protection,0.1,0.0,2026-06-11,2026-06-10,0.0
