Asset,Ticker,Sleeve,Internal Weight,Raw Sleeve Weight,Target Weight,Effective Weight,Daily Exposure,Target Weight %,Effective Weight %,Date,Strategy,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,Cash / Reduced Exposure,1.0,1.1102230246251565e-16,1.1102230246251565e-16,0.25,1.0,1.1102230246251565e-14,25.0,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
GC=F,GC=F,Gold,1.0,0.3,0.3,0.15,0.5,30.0,15.0,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
Kioxia Holdings Corporation,285A0,JP Equity,0.14999999999999986,0.19999999999999998,0.029999999999999968,0.029999999999999968,1.0,2.999999999999997,2.999999999999997,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
SoftBank Group Corp.,99840,JP Equity,0.14999999999999986,0.19999999999999998,0.029999999999999968,0.029999999999999968,1.0,2.999999999999997,2.999999999999997,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
"Furukawa Electric Co.,Ltd.",58010,JP Equity,0.1499999999999998,0.19999999999999998,0.029999999999999957,0.029999999999999957,1.0,2.9999999999999956,2.9999999999999956,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
ADVANTEST CORPORATION,68570,JP Equity,0.1499999999999998,0.19999999999999998,0.029999999999999957,0.029999999999999957,1.0,2.9999999999999956,2.9999999999999956,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
Tokyo Electron Limited,80350,JP Equity,0.1499999999999998,0.19999999999999998,0.029999999999999957,0.029999999999999957,1.0,2.9999999999999956,2.9999999999999956,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
"Mitsubishi UFJ Financial Group,Inc.",83060,JP Equity,0.14999999999999977,0.19999999999999998,0.02999999999999995,0.02999999999999995,1.0,2.999999999999995,2.999999999999995,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
DISCO CORPORATION,61460,JP Equity,0.10000000000000066,0.19999999999999998,0.02000000000000013,0.02000000000000013,1.0,2.000000000000013,2.000000000000013,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
NVDA,NVDA,US Equity,0.07999999999999999,0.19999999999999998,0.015999999999999997,0.015999999999999997,1.0,1.5999999999999996,1.5999999999999996,2026-06-16,JP optimized min_vol_mom_tilt top10 cap15% Stock60/Gold30/BTC10 Index signal leaves inactive equity in cash + weekly exposure all assets + gold drawdown 252d warn10 crash20,2026-06-16,2026-06-15
