,AAPL,ADBE,ADVANC.BK,AMD,AMZN,AOT.BK,AVGO,BA,BAC,BANPU.BK,BBL.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BRK-B,C,CBG.BK,CPALL.BK,CPF.BK,CPN.BK,CRM,DELTA.BK,DIS,EA.BK,GOOG,GOOGL,GPSC.BK,HD,HMPRO.BK,INTC,IVL.BK,JNJ,JPM,KBANK.BK,KCE.BK,KTB.BK,MA,META,MINT.BK,MSFT,MTC.BK,MU,NFLX,NVDA,PTT.BK,PTTEP.BK,PTTGC.BK,QCOM,SAWAD.BK,SCC.BK,TOP.BK,TRUE.BK,TSLA,TTB.BK,UNH,V,WFC,WMT,XOM
2017-12-29,0.0,0.05999999999999996,2.5152789099736807e-17,0.0,0.05999999999999996,0.05999999999999998,0.0,0.059999999999999984,0.05990362624472995,0.04009637375526991,3.572206240316869e-17,8.327473573183737e-17,5.090564157992848e-17,0.0,3.1206381414242096e-17,0.0,4.4810762156959884e-17,5.756029786920699e-18,0.059999999999999984,6.365888473347104e-17,5.437747147981693e-17,0.0,0.0,0.0,0.059999999999999984,8.210949009986127e-17,0.0,0.059999999999999984,0.059999999999999984,0.0,0.059999999999999984,0.059999999999999984,5.779014650947257e-18,4.573498895507304e-17,0.05999999999999994,0.0,8.511595816251847e-18,1.4149516981403054e-17,0.0,0.0,0.05999999999999984,1.3585001689984335e-19,3.920935990479958e-18,0.0,0.0,0.0,0.0,6.259713214432652e-18,0.059999999999999984,5.106196140369539e-18,0.0,0.0,0.0,0.0,0.059999999999999984,0.0,3.862508046833955e-17,2.4589250337108777e-17,0.059999999999999984,3.1251606601784697e-17
2018-01-31,2.6776507444654062e-17,0.0,4.289342716206613e-17,0.059999999999999845,0.05999999999999984,0.059999999999999866,6.475270597632805e-17,0.05999999999999979,2.394610724898301e-17,0.05999999999999991,8.083880429418295e-17,5.638830957251072e-17,3.7125636659174556e-18,0.0,2.225539890637901e-17,0.0,0.0,0.0,0.04000000000000025,0.0,0.0,9.375176102022226e-17,0.0,0.0,0.059999999999999956,3.0021626355842363e-17,4.1715464823713715e-17,0.05999999999999997,0.05999999999999988,2.1746127959956023e-16,0.0,0.05999999999999996,0.0,3.348620707361582e-17,6.924229472414113e-17,0.0,4.126386346881264e-17,7.493285359491003e-17,3.837017503782105e-17,2.047113824872124e-17,1.444692806962036e-17,0.0,4.170409397902352e-17,0.05999999999999982,5.984795992119982e-17,0.05999999999999987,0.05999999999999992,0.05999999999999992,0.059999999999999956,4.9168557967919484e-17,4.6947670231950927e-17,0.0,0.05999999999999997,5.563672988450788e-17,7.749102699631989e-18,0.0,1.748365744976588e-17,5.063225320375843e-17,0.05999999999999984,3.63207610247576e-17
2018-02-28,3.003292471515604e-17,0.011340431765016637,0.05999999999999923,6.540697279316156e-17,0.05999999999999987,0.05999999999999997,0.0,0.05999999999999997,1.2580064789701353e-16,0.05999999999999984,0.0,6.790999866588291e-17,3.357690183827358e-17,0.0,8.911732469808562e-17,2.711717524515815e-18,4.400333227733412e-18,0.0,0.05999999999999997,1.15098285752456e-16,0.0,0.0,0.0,0.0,0.05999999999999993,0.0,0.0,0.05999999999999997,0.0,0.059999999999999915,0.0,1.3335889617606168e-16,2.559123687540124e-17,0.0,0.0,4.7435724721485767e-17,1.60402127925137e-16,0.05999999999999949,0.0,0.0,1.2401080291800257e-17,0.02091187179978641,0.007747696435197684,0.05999999999999988,0.05999999999999997,0.05999999999999982,0.05999999999999997,0.05999999999999997,5.616605898176179e-17,2.5147615418498744e-17,6.563854483181745e-17,0.05999999999999994,3.7519299335234236e-16,5.280954402483884e-17,7.926672609458338e-17,3.246215866325972e-17,0.0,0.0,0.0,0.0
2018-03-30,3.870004983764139e-17,0.05999999999999994,0.059999999999999866,4.773125358532504e-17,0.05999999999999982,6.477583385345767e-17,8.912914670638734e-17,5.957202039859464e-16,4.19090385194714e-17,4.8930681748001537e-17,0.0,0.05999999999999984,1.4954448387409876e-16,0.0,0.059999999999999956,6.142581899672284e-17,0.0,1.070434334822837e-16,0.059999999999999915,4.865286074289837e-17,1.0540956437612814e-17,0.0,0.0,4.35691043487335e-17,0.0,0.0,3.180516234471881e-17,0.0,2.073614853050317e-18,0.05999999999999981,0.04258767568109186,0.057412324318908116,4.5072582823981693e-17,1.3392313218568929e-16,1.3165162178531905e-17,2.0987342277876356e-17,0.0,0.05999999999999978,1.997782718246247e-17,4.375050992567751e-17,0.0,0.0,0.05999999999999995,0.059999999999999824,0.05999999999999978,0.059999999999999956,0.05999999999999985,0.059999999999999866,9.893226819899551e-17,5.013370031299065e-17,0.0,0.0,0.05999999999999988,0.0,6.522474803798089e-18,0.0,2.2470969167238395e-16,8.315169174204035e-17,0.0,0.0
2018-04-30,1.5588329595632284e-16,0.05999999999999995,0.05999999999999992,0.0,0.05999999999999993,0.0,0.0,3.443069624204036e-17,1.208775610159084e-16,0.0,0.0,0.059999999999999984,1.197446848658298e-16,0.0,1.988885938693064e-17,7.891188761955497e-17,3.993644401380778e-17,0.0,0.05999999999999987,0.0399999999999996,2.8801246156360126e-17,0.0599999999999999,5.2012076187320566e-17,1.7885816265300698e-17,0.0,4.612933976934265e-17,0.0,0.0,5.162206197831577e-17,0.05999999999999985,0.05999999999999993,0.0599999999999999,0.0,0.0,6.359550464482389e-17,6.806819333683364e-17,1.7029530276190718e-17,0.059999999999999984,6.545991529316296e-17,3.027785208880129e-17,1.3061695362439717e-16,8.879865874940578e-18,0.059999999999999984,0.05999999999999997,2.2426783739870584e-17,0.059999999999999866,0.05999999999999995,0.059999999999999984,2.811036154904991e-17,6.961942969696579e-17,4.8160004550947045e-17,3.873556552155982e-17,0.05999999999999997,5.805939333094795e-17,0.0,6.11133900970936e-17,0.0,1.3331594306894759e-17,5.64203755998982e-17,0.0
2018-05-31,0.005741439281201956,0.05999999999999997,5.215012449655274e-17,0.05999999999999997,0.059999999999999915,3.949206413278448e-17,7.708677446371933e-17,4.832831183854134e-17,0.0,0.0,5.849270720559294e-17,0.05999999999999992,0.05999999999999991,0.0,8.15320033709099e-17,4.74338450462408e-17,0.0,0.0,0.0,0.05999999999999994,0.0,2.934935280918259e-16,0.0,0.0,0.0,0.0,1.419491694326646e-16,1.490777987167568e-17,0.0,0.0,0.05999999999999997,0.05999999999999997,0.0,3.2146594414195194e-17,1.0354130747236563e-17,0.0,0.0,0.05999999999999997,0.025852591702522017,1.3281476612947423e-17,3.995285005609082e-17,0.0,0.059999999999999894,0.05999999999999991,0.05999999999999996,0.0,0.05999999999999997,0.0,0.0,0.0,3.962758940434517e-17,2.190088388420718e-17,0.05999999999999997,0.0,6.770842567171973e-17,0.008405969016275848,0.05999999999999997,0.0,0.0,0.05999999999999996
2018-06-29,0.05999999999999994,0.059999999999999894,1.010343967519337e-17,0.05999999999999991,0.05999999999999978,2.3610956961260547e-17,4.499448312004859e-17,0.0,0.0,2.7600906414034644e-17,8.469315624755993e-17,9.417848080282377e-17,0.0,0.0,2.732002028177809e-17,0.0,1.4197683524566878e-16,0.0,8.691452832755034e-17,0.0,0.0,0.05999999999999994,3.521586674841691e-17,4.55619311022109e-17,0.0,0.05999999999999994,0.05999999999999994,0.0,0.059999999999999803,4.9002114532767105e-17,0.0,0.0,2.172079640957847e-17,9.908346991266447e-18,0.0,0.012520846077203968,1.4119719500781886e-16,0.05999999999999986,0.05999999999999994,0.0,0.05999999999999994,5.815055888539369e-17,5.866222190743479e-17,0.05999999999999988,1.5363333537863402e-16,0.0,0.059999999999999935,0.0,9.198881654135635e-17,0.0,2.317366533658672e-17,3.366659485433155e-17,3.0904230915764814e-17,0.05999999999999994,1.9759635388353934e-18,0.027479153922796075,0.05999999999999992,0.0,8.23437238639468e-18,0.05999999999999994
2018-07-31,0.0,0.015384274070199806,0.0,0.059999999999999894,0.059999999999999956,4.55797801312517e-17,7.64590176708129e-17,0.022483462438370943,0.0,7.116929146362889e-17,0.0,0.059999999999999956,0.0,0.0,8.499712019733494e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.059999999999999956,0.0,0.059999999999999956,0.0,0.059999999999999956,0.059999999999999956,0.0,0.04529715078653139,9.507610088323509e-18,3.4114191142317403e-17,5.669405473342604e-17,0.059999999999999956,7.199359758386954e-17,0.059999999999999956,0.059999999999999935,9.776383597168858e-17,0.0,0.0,0.0,0.059999999999999956,0.0,0.059999999999999956,0.016835112704897882,7.647866042105556e-17,0.0,0.0,0.0,0.059999999999999956,2.4905750073397287e-17,0.0,4.1350269295406625e-18,0.0,0.0,0.0,0.05999999999999986,0.0,0.059999999999999956,0.0,2.624901452610898e-17
2018-08-31,0.059999999999999935,1.1690612620179892e-17,1.618990688410331e-16,0.059999999999999956,0.05999999999999995,0.0,0.0,8.671707652470737e-17,0.0,0.0,0.0,0.0,2.2826442326694694e-18,0.0,0.0,0.059999999999999956,0.0,0.0,0.0,5.436773289115713e-20,0.0,0.0599999999999999,1.4880690141521317e-17,0.059999999999999956,1.8996761502286936e-17,0.0,1.2586275742473612e-17,4.401621479167064e-18,0.0,0.0,0.0,3.661745664001339e-17,0.059999999999999956,0.0,8.86618761359252e-18,0.059999999999999935,0.0,0.022893488765173116,1.0176232691579758e-17,0.059999999999999956,0.05999999999999992,0.059999999999999956,0.0,0.0,7.45054404014429e-17,5.744375743559132e-17,0.0,0.0,0.059999999999999956,0.059999999999999956,4.273755760306329e-17,7.068256214168321e-18,2.5128613293100214e-17,0.0,0.0,0.059999999999999956,0.05999999999999995,0.017106511234827062,0.059999999999999956,0.0
2018-09-28,0.059999999999999894,0.0,0.0,0.05999999999999997,0.05999999999999997,5.4006086534187225e-17,0.0,4.0084611116999775e-17,4.9307479776277603e-17,6.188712352065517e-17,4.949422114887896e-17,1.139485468745869e-16,0.0,0.0,0.0,0.00998488593413771,0.0,1.2408086766116414e-16,8.572267748702961e-17,0.0,0.05999999999999997,0.027239135996943633,0.05999999999999987,8.116233893118489e-17,0.059999999999999894,1.0443048682860767e-17,3.684292852412205e-17,0.0,2.2581020224181037e-17,0.0027759780689186196,0.0,0.0,4.9978693526810686e-17,5.283297548438126e-18,1.993082598356305e-17,1.3713984920686737e-17,0.05999999999999989,0.0,2.381170560661086e-17,0.05999999999999996,0.0599999999999999,0.05999999999999994,4.93839382120335e-17,4.527249955072321e-17,0.05999999999999997,0.059999999999999915,0.05999999999999995,1.3412014688360166e-17,0.05999999999999991,0.05999999999999995,1.370850181565984e-17,0.059999999999999845,2.554772792780014e-18,4.372125859678029e-17,0.0,1.9515899918869695e-17,1.6883317659951293e-16,0.0,0.0,5.830648446053818e-17
