Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.19999999999999973,0.0,1.0,19.99999999999997,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
GC=F,Gold,0.09999999999999996,0.19999999999999993,0.5,9.999999999999996,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
LLY,US Equity,0.04999999999999991,0.04999999999999991,1.0,4.999999999999991,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
CSCO,US Equity,0.04999999999999991,0.04999999999999991,1.0,4.999999999999991,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
C,US Equity,0.04999999999999991,0.04999999999999991,1.0,4.999999999999991,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
CRWD,US Equity,0.04999999999999991,0.04999999999999991,1.0,4.999999999999991,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
GEV,US Equity,0.04999999999999991,0.04999999999999991,1.0,4.999999999999991,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
INTC,US Equity,0.04999999999999991,0.04999999999999991,1.0,4.999999999999991,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
NVDA,US Equity,0.04999999999999991,0.04999999999999991,1.0,4.999999999999991,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
MU,US Equity,0.04999999999999988,0.04999999999999988,1.0,4.999999999999988,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
GOOG,US Equity,0.049999999999999864,0.049999999999999864,1.0,4.999999999999987,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
AAPL,US Equity,0.04999999999999986,0.04999999999999986,1.0,4.999999999999986,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
UNH,US Equity,0.049999999999999836,0.049999999999999836,1.0,4.999999999999984,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
TXN,US Equity,0.049999999999999815,0.049999999999999815,1.0,4.999999999999981,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
QCOM,US Equity,0.049999999999999635,0.049999999999999635,1.0,4.999999999999964,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
AMD,US Equity,0.04999999999999957,0.04999999999999957,1.0,4.999999999999957,2026-06-18,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-18,2026-06-17
