Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
CRWD,US Equity,0.049999999999999226,0.049999999999999226,1.0,4.999999999999923,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
C,US Equity,0.049999999999999184,0.049999999999999184,1.0,4.999999999999918,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
AWC.BK,TH Equity,0.049999999999999156,0.049999999999999156,1.0,4.999999999999916,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
LLY,US Equity,0.0499999999999989,0.0499999999999989,1.0,4.99999999999989,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
CAT,US Equity,0.0499999999999988,0.0499999999999988,1.0,4.99999999999988,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
CCET.BK,TH Equity,0.049999999999998795,0.049999999999998795,1.0,4.999999999999879,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
SCGP.BK,TH Equity,0.04999999999999876,0.04999999999999876,1.0,4.999999999999876,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
AMAT,US Equity,0.04999999999999867,0.04999999999999867,1.0,4.999999999999867,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
INTC,US Equity,0.04999999999999862,0.04999999999999862,1.0,4.999999999999862,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
GE,US Equity,0.04999999999999852,0.04999999999999852,1.0,4.999999999999852,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
GS,US Equity,0.04999999999999852,0.04999999999999852,1.0,4.999999999999852,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
CSCO,US Equity,0.049999999999998455,0.049999999999998455,1.0,4.9999999999998455,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
QCOM,US Equity,0.04999999999999842,0.04999999999999842,1.0,4.999999999999842,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
KCE.BK,TH Equity,0.04999999999999838,0.04999999999999838,1.0,4.999999999999838,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
LRCX,US Equity,0.04999999999999836,0.04999999999999836,1.0,4.999999999999836,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
UNH,US Equity,0.049999999999998254,0.049999999999998254,1.0,4.999999999999825,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
MU,US Equity,0.04999999999999799,0.04999999999999799,1.0,4.999999999999799,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
AMD,US Equity,0.049999999999997956,0.049999999999997956,1.0,4.999999999999796,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
BGRIM.BK,TH Equity,0.04999999999999794,0.04999999999999794,1.0,4.999999999999794,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
AMATA.BK,TH Equity,0.04999999999999771,0.04999999999999771,1.0,4.999999999999771,2026-06-26,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-06-26,2026-06-25
