Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.1499999999999998,0.0,1.0,14.99999999999998,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
GC=F,Gold,0.14999999999999977,0.29999999999999954,0.5,14.999999999999977,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
AMAT,US Equity,0.049999999999999836,0.049999999999999836,1.0,4.999999999999984,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
INTC,US Equity,0.04999999999999955,0.04999999999999955,1.0,4.999999999999956,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
APP,US Equity,0.04999999999999954,0.04999999999999954,1.0,4.999999999999954,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
JNJ,US Equity,0.04999999999999952,0.04999999999999952,1.0,4.999999999999952,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
NOW,US Equity,0.0499999999999995,0.0499999999999995,1.0,4.99999999999995,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
UNH,US Equity,0.04999999999999949,0.04999999999999949,1.0,4.9999999999999485,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
CSCO,US Equity,0.04999999999999937,0.04999999999999937,1.0,4.999999999999937,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
LLY,US Equity,0.0499999999999993,0.0499999999999993,1.0,4.99999999999993,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
MU,US Equity,0.04999999999999924,0.04999999999999924,1.0,4.999999999999924,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
LRCX,US Equity,0.049999999999999156,0.049999999999999156,1.0,4.999999999999916,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
AMD,US Equity,0.049999999999999066,0.049999999999999066,1.0,4.999999999999907,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
GE,US Equity,0.049999999999999024,0.049999999999999024,1.0,4.999999999999902,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
HOOD,US Equity,0.049999999999998795,0.049999999999998795,1.0,4.999999999999879,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
CRWD,US Equity,0.04999999999999859,0.04999999999999859,1.0,4.999999999999859,2026-07-03,One-model US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50 + daily exposure,US cap 70% / TH cap 30% stockcap5 penalty0.02 assets50,2026-07-03,2026-07-02
