Asset,Portfolio Weight,Equity Sleeve Weight,Sleeve,Date
GOLD,0.3,,Overlay,2026-03-31
BTC,0.1,,Overlay,2026-03-31
XOM,0.035999999999999956,0.05999999999999993,US Equity,2026-03-31
WMT,0.035999999999999956,0.05999999999999993,US Equity,2026-03-31
DELTA.BK,0.035999999999999956,0.05999999999999993,TH Equity,2026-03-31
MU,0.035999999999999956,0.05999999999999993,US Equity,2026-03-31
KTB.BK,0.035999999999999956,0.05999999999999993,TH Equity,2026-03-31
JNJ,0.035999999999999956,0.05999999999999993,US Equity,2026-03-31
PTTEP.BK,0.035999999999999956,0.05999999999999993,TH Equity,2026-03-31
PTTGC.BK,0.035999999999999956,0.05999999999999993,TH Equity,2026-03-31
IVL.BK,0.035999999999999956,0.05999999999999993,TH Equity,2026-03-31
INTC,0.035999999999999956,0.05999999999999993,US Equity,2026-03-31
TOP.BK,0.035999999999999956,0.05999999999999993,TH Equity,2026-03-31
KCE.BK,0.03599999999999995,0.059999999999999915,TH Equity,2026-03-31
CPN.BK,0.03599999999999994,0.0599999999999999,TH Equity,2026-03-31
BANPU.BK,0.03599999999999994,0.0599999999999999,TH Equity,2026-03-31
TRUE.BK,0.03599999999999992,0.059999999999999866,TH Equity,2026-03-31
ADVANC.BK,0.035999999999999914,0.05999999999999986,TH Equity,2026-03-31
PTT.BK,0.012221922609946825,0.020369871016578042,TH Equity,2026-03-31
TTB.BK,0.011778077390053552,0.019630128983422587,TH Equity,2026-03-31
BRK-B,4.076900325911426e-17,6.794833876519044e-17,US Equity,2026-03-31
SCC.BK,4.07226335985555e-17,6.78710559975925e-17,TH Equity,2026-03-31
HMPRO.BK,3.928966775131285e-17,6.548277958552142e-17,TH Equity,2026-03-31
GOOG,3.3040810143733075e-17,5.5068016906221796e-17,US Equity,2026-03-31
BDMS.BK,3.269665601227327e-17,5.449442668712212e-17,TH Equity,2026-03-31
QCOM,3.031029464906171e-17,5.051715774843619e-17,US Equity,2026-03-31
CBG.BK,2.3722715956167985e-17,3.953785992694664e-17,TH Equity,2026-03-31
BH.BK,2.201031210127699e-17,3.668385350212832e-17,TH Equity,2026-03-31
META,1.5747928119335794e-17,2.624654686555966e-17,US Equity,2026-03-31
MSFT,1.426882248510532e-17,2.3781370808508868e-17,US Equity,2026-03-31
GOOGL,1.2986163852949926e-17,2.164360642158321e-17,US Equity,2026-03-31
MA,1.0663192607206969e-17,1.7771987678678283e-17,US Equity,2026-03-31
TSLA,7.764397711600269e-18,1.2940662852667115e-17,US Equity,2026-03-31
HD,5.620341068499308e-18,9.367235114165513e-18,US Equity,2026-03-31
GPSC.BK,0.0,0.0,TH Equity,2026-03-31
EA.BK,0.0,0.0,TH Equity,2026-03-31
CPF.BK,0.0,0.0,TH Equity,2026-03-31
AAPL,0.0,0.0,US Equity,2026-03-31
AOT.BK,0.0,0.0,TH Equity,2026-03-31
AMZN,0.0,0.0,US Equity,2026-03-31
BA,0.0,0.0,US Equity,2026-03-31
AVGO,0.0,0.0,US Equity,2026-03-31
BAC,0.0,0.0,US Equity,2026-03-31
BBL.BK,0.0,0.0,TH Equity,2026-03-31
BEM.BK,0.0,0.0,TH Equity,2026-03-31
BGRIM.BK,0.0,0.0,TH Equity,2026-03-31
AMD,0.0,0.0,US Equity,2026-03-31
ADBE,0.0,0.0,US Equity,2026-03-31
DIS,0.0,0.0,US Equity,2026-03-31
CRM,0.0,0.0,US Equity,2026-03-31
C,0.0,0.0,US Equity,2026-03-31
CPALL.BK,0.0,0.0,TH Equity,2026-03-31
JPM,0.0,0.0,US Equity,2026-03-31
KBANK.BK,0.0,0.0,TH Equity,2026-03-31
NVDA,0.0,0.0,US Equity,2026-03-31
NFLX,0.0,0.0,US Equity,2026-03-31
MINT.BK,0.0,0.0,TH Equity,2026-03-31
MTC.BK,0.0,0.0,TH Equity,2026-03-31
SAWAD.BK,0.0,0.0,TH Equity,2026-03-31
WFC,0.0,0.0,US Equity,2026-03-31
UNH,0.0,0.0,US Equity,2026-03-31
V,0.0,0.0,US Equity,2026-03-31
