Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.14999999999999947,0.0,1.0,14.999999999999947,2026-06-06,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-06,2026-06-05
GC=F,Gold,0.14999999999999922,0.29999999999999843,0.5,14.999999999999922,2026-06-06,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-06,2026-06-05
GOOG,US Equity,0.07999999999999977,0.07999999999999977,1.0,7.999999999999977,2026-06-06,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-06,2026-06-05
ORCL,US Equity,0.07999999999999975,0.07999999999999975,1.0,7.999999999999975,2026-06-06,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-06,2026-06-05
AMD,US Equity,0.07999999999999964,0.07999999999999964,1.0,7.9999999999999645,2026-06-06,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-06,2026-06-05
INTC,US Equity,0.07999999999999954,0.07999999999999954,1.0,7.999999999999955,2026-06-06,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-06,2026-06-05
UNH,US Equity,0.07999999999999947,0.07999999999999947,1.0,7.999999999999948,2026-06-06,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-06,2026-06-05
MU,US Equity,0.07999999999999946,0.07999999999999946,1.0,7.999999999999946,2026-06-06,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-06,2026-06-05
APP,US Equity,0.07999999999999939,0.07999999999999939,1.0,7.999999999999939,2026-06-06,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-06,2026-06-05
SMCI,US Equity,0.07999999999999922,0.07999999999999922,1.0,7.999999999999923,2026-06-06,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-06,2026-06-05
AVGO,US Equity,0.06000000000000019,0.06000000000000019,1.0,6.0000000000000195,2026-06-06,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-06,2026-06-05
