Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.19999999999999973,0.0,1.0,19.99999999999997,2026-06-11,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-11,2026-06-10
GC=F,Gold,0.0999999999999997,0.1999999999999994,0.5,9.99999999999997,2026-06-11,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-11,2026-06-10
AMD,US Equity,0.07999999999999999,0.07999999999999999,1.0,7.999999999999999,2026-06-11,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-11,2026-06-10
MU,US Equity,0.07999999999999999,0.07999999999999999,1.0,7.999999999999999,2026-06-11,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-11,2026-06-10
SMCI,US Equity,0.07999999999999999,0.07999999999999999,1.0,7.999999999999999,2026-06-11,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-11,2026-06-10
UNH,US Equity,0.07999999999999999,0.07999999999999999,1.0,7.999999999999999,2026-06-11,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-11,2026-06-10
APP,US Equity,0.07999999999999999,0.07999999999999999,1.0,7.999999999999999,2026-06-11,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-11,2026-06-10
ORCL,US Equity,0.07999999999999985,0.07999999999999985,1.0,7.999999999999985,2026-06-11,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-11,2026-06-10
INTC,US Equity,0.07999999999999972,0.07999999999999972,1.0,7.9999999999999725,2026-06-11,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-11,2026-06-10
TSLA,US Equity,0.0799999999999994,0.0799999999999994,1.0,7.9999999999999405,2026-06-11,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-11,2026-06-10
AAPL,US Equity,0.059999999999999394,0.059999999999999394,1.0,5.99999999999994,2026-06-11,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-11,2026-06-10
