Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.17516070959924424,0.0,1.0,17.516070959924424,2026-06-09,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-09,2026-06-08
GC=F,Gold,0.12483929040075624,0.24967858080151248,0.5,12.483929040075624,2026-06-09,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-09,2026-06-08
AAPL,US Equity,0.07999999999999982,0.07999999999999982,1.0,7.999999999999982,2026-06-09,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-09,2026-06-08
MU,US Equity,0.07999999999999982,0.07999999999999982,1.0,7.999999999999982,2026-06-09,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-09,2026-06-08
AMD,US Equity,0.07999999999999982,0.07999999999999982,1.0,7.999999999999982,2026-06-09,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-09,2026-06-08
INTC,US Equity,0.07999999999999982,0.07999999999999982,1.0,7.999999999999982,2026-06-09,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-09,2026-06-08
UNH,US Equity,0.07999999999999982,0.07999999999999982,1.0,7.999999999999982,2026-06-09,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-09,2026-06-08
ORCL,US Equity,0.07999999999999982,0.07999999999999982,1.0,7.999999999999982,2026-06-09,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-09,2026-06-08
GOOG,US Equity,0.07999999999999982,0.07999999999999982,1.0,7.999999999999982,2026-06-09,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-09,2026-06-08
SMCI,US Equity,0.07999999999999982,0.07999999999999982,1.0,7.999999999999982,2026-06-09,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-09,2026-06-08
AVGO,US Equity,0.059999999999999734,0.059999999999999734,1.0,5.999999999999973,2026-06-09,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-09,2026-06-08
