Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.19999999999999962,0.0,1.0,19.99999999999996,2026-06-12,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-12,2026-06-11
GC=F,Gold,0.10000000000000014,0.2000000000000003,0.5,10.000000000000014,2026-06-12,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-12,2026-06-11
MU,US Equity,0.07999999999999992,0.07999999999999992,1.0,7.999999999999992,2026-06-12,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-12,2026-06-11
ORCL,US Equity,0.07999999999999992,0.07999999999999992,1.0,7.999999999999992,2026-06-12,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-12,2026-06-11
APP,US Equity,0.07999999999999992,0.07999999999999992,1.0,7.999999999999992,2026-06-12,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-12,2026-06-11
GOOG,US Equity,0.0799999999999999,0.0799999999999999,1.0,7.99999999999999,2026-06-12,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-12,2026-06-11
INTC,US Equity,0.07999999999999988,0.07999999999999988,1.0,7.999999999999988,2026-06-12,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-12,2026-06-11
SMCI,US Equity,0.07999999999999988,0.07999999999999988,1.0,7.999999999999988,2026-06-12,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-12,2026-06-11
UNH,US Equity,0.07999999999999984,0.07999999999999984,1.0,7.999999999999983,2026-06-12,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-12,2026-06-11
AMD,US Equity,0.07999999999999963,0.07999999999999963,1.0,7.999999999999963,2026-06-12,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-12,2026-06-11
COIN,US Equity,0.059999999999999484,0.059999999999999484,1.0,5.9999999999999485,2026-06-12,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-12,2026-06-11
