Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
MU,US Equity,0.07999999999999895,0.07999999999999895,1.0,7.999999999999894,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
UNH,US Equity,0.07999999999999895,0.07999999999999895,1.0,7.999999999999894,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
KCE.BK,TH Equity,0.07999999999999895,0.07999999999999895,1.0,7.999999999999894,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
APP,US Equity,0.07999999999999895,0.07999999999999895,1.0,7.999999999999894,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
SMCI,US Equity,0.07999999999999895,0.07999999999999895,1.0,7.999999999999894,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
INTC,US Equity,0.07999999999999895,0.07999999999999895,1.0,7.999999999999894,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
AMD,US Equity,0.07999999999999895,0.07999999999999895,1.0,7.999999999999894,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
AVGO,US Equity,0.07999999999999895,0.07999999999999895,1.0,7.999999999999894,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
DELTA.BK,TH Equity,0.07999999999999895,0.07999999999999895,1.0,7.999999999999894,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
GPSC.BK,TH Equity,0.07999999999999895,0.07999999999999895,1.0,7.999999999999894,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
ORCL,US Equity,0.07999999999999895,0.07999999999999895,1.0,7.999999999999894,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
HOOD,US Equity,0.06000000000000921,0.06000000000000921,1.0,6.000000000000921,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
KBANK.BK,TH Equity,0.06000000000000013,0.06000000000000013,1.0,6.000000000000013,2026-06-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-01,2026-05-31
