Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
Cash / Reduced Exposure,Cash / Reduced Exposure,0.1999999999999995,0.0,1.0,19.99999999999995,2026-06-16,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-16,2026-06-15
GC=F,Gold,0.09999999999999985,0.1999999999999997,0.5,9.999999999999986,2026-06-16,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-16,2026-06-15
AAPL,US Equity,0.07999999999999989,0.07999999999999989,1.0,7.999999999999989,2026-06-16,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-16,2026-06-15
TSLA,US Equity,0.07999999999999982,0.07999999999999982,1.0,7.999999999999982,2026-06-16,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-16,2026-06-15
MU,US Equity,0.07999999999999981,0.07999999999999981,1.0,7.9999999999999805,2026-06-16,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-16,2026-06-15
GOOG,US Equity,0.07999999999999981,0.07999999999999981,1.0,7.9999999999999805,2026-06-16,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-16,2026-06-15
AMD,US Equity,0.07999999999999978,0.07999999999999978,1.0,7.999999999999978,2026-06-16,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-16,2026-06-15
INTC,US Equity,0.07999999999999977,0.07999999999999977,1.0,7.999999999999977,2026-06-16,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-16,2026-06-15
UNH,US Equity,0.07999999999999957,0.07999999999999957,1.0,7.999999999999957,2026-06-16,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-16,2026-06-15
PLTR,US Equity,0.07999999999999949,0.07999999999999949,1.0,7.9999999999999485,2026-06-16,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-16,2026-06-15
APP,US Equity,0.05882596964257385,0.05882596964257385,1.0,5.8825969642573845,2026-06-16,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-16,2026-06-15
BAC,US Equity,0.0011740303574271941,0.0011740303574271941,1.0,0.11740303574271942,2026-06-16,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-06-16,2026-06-15
