Asset,Sleeve,Effective Weight,Raw Optimizer Weight,Daily Exposure,Effective Weight %,Date,Strategy,Case,Last Exposure Date,Signal Source Close Date
GC=F,Gold,0.14999999999999955,0.2999999999999991,0.5,14.999999999999956,2026-07-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-07-01,2026-06-30
Cash / Reduced Exposure,Cash / Reduced Exposure,0.14999999999999947,0.0,1.0,14.999999999999947,2026-07-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-07-01,2026-06-30
UNH,US Equity,0.07999999999999971,0.07999999999999971,1.0,7.999999999999971,2026-07-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-07-01,2026-06-30
HOOD,US Equity,0.07999999999999964,0.07999999999999964,1.0,7.9999999999999645,2026-07-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-07-01,2026-06-30
TSLA,US Equity,0.07999999999999957,0.07999999999999957,1.0,7.999999999999957,2026-07-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-07-01,2026-06-30
AMD,US Equity,0.0799999999999995,0.0799999999999995,1.0,7.99999999999995,2026-07-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-07-01,2026-06-30
MU,US Equity,0.07999999999999946,0.07999999999999946,1.0,7.999999999999946,2026-07-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-07-01,2026-06-30
APP,US Equity,0.0799999999999994,0.0799999999999994,1.0,7.9999999999999405,2026-07-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-07-01,2026-06-30
INTC,US Equity,0.07999999999999911,0.07999999999999911,1.0,7.999999999999911,2026-07-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-07-01,2026-06-30
LLY,US Equity,0.07999999999999886,0.07999999999999886,1.0,7.999999999999886,2026-07-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-07-01,2026-06-30
GS,US Equity,0.060000000000000796,0.060000000000000796,1.0,6.00000000000008,2026-07-01,One-model US cap 70% / TH cap 30% + daily exposure,US cap 70% / TH cap 30%,2026-07-01,2026-06-30
