Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-26,AAPL,0.07749999999999996,7.749999999999996,US Equity,SPY + ^VIX
2026-05-26,AMD,0.07749999999999996,7.749999999999996,US Equity,SPY + ^VIX
2026-05-26,TSLA,0.07749999999999996,7.749999999999996,US Equity,SPY + ^VIX
2026-05-26,QCOM,0.07749999999999996,7.749999999999996,US Equity,SPY + ^VIX
2026-05-26,NVDA,0.07749999999999996,7.749999999999996,US Equity,SPY + ^VIX
2026-05-26,UNH,0.07749999999999996,7.749999999999996,US Equity,SPY + ^VIX
2026-05-26,C,0.07749999999999996,7.749999999999996,US Equity,SPY + ^VIX
2026-05-26,AVGO,0.07749999999999996,7.749999999999996,US Equity,SPY + ^VIX
2026-05-26,AMZN,0.07749999999999996,7.749999999999996,US Equity,SPY + ^VIX
2026-05-26,MU,0.07749999999999993,7.749999999999993,US Equity,SPY + ^VIX
2026-05-26,GOOGL,0.07749999999999987,7.749999999999988,US Equity,SPY + ^VIX
2026-05-26,INTC,0.07749999999999987,7.749999999999988,US Equity,SPY + ^VIX
2026-05-26,EA.BK,0.014999999999999986,1.4999999999999987,TH Equity,^SET.BK
2026-05-26,KCE.BK,0.014999999999999986,1.4999999999999987,TH Equity,^SET.BK
2026-05-26,PTTGC.BK,0.014999999999999986,1.4999999999999987,TH Equity,^SET.BK
2026-05-26,DELTA.BK,0.01499999999999997,1.499999999999997,TH Equity,^SET.BK
2026-05-26,IVL.BK,0.006017098455308982,0.6017098455308981,TH Equity,^SET.BK
2026-05-26,PTTEP.BK,0.003982901544691142,0.39829015446911414,TH Equity,^SET.BK
