Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-29,AMZN,0.06947368421052627,6.947368421052627,US Equity,SPY + ^VIX
2026-05-29,INTC,0.06947368421052627,6.947368421052627,US Equity,SPY + ^VIX
2026-05-29,C,0.06947368421052627,6.947368421052627,US Equity,SPY + ^VIX
2026-05-29,QCOM,0.06947368421052627,6.947368421052627,US Equity,SPY + ^VIX
2026-05-29,UNH,0.06947368421052626,6.947368421052626,US Equity,SPY + ^VIX
2026-05-29,GOOG,0.06947368421052624,6.947368421052625,US Equity,SPY + ^VIX
2026-05-29,MU,0.06947368421052622,6.947368421052621,US Equity,SPY + ^VIX
2026-05-29,NVDA,0.0694736842105262,6.94736842105262,US Equity,SPY + ^VIX
2026-05-29,AVGO,0.06947368421052617,6.947368421052618,US Equity,SPY + ^VIX
2026-05-29,AMD,0.06947368421052616,6.947368421052616,US Equity,SPY + ^VIX
2026-05-29,AAPL,0.06947368421052609,6.947368421052609,US Equity,SPY + ^VIX
2026-05-29,MSFT,0.06373270876096147,6.373270876096147,US Equity,SPY + ^VIX
2026-05-29,TSLA,0.052056764923249434,5.205676492324943,US Equity,SPY + ^VIX
2026-05-29,KCE.BK,0.029999999999999985,2.9999999999999987,TH Equity,^SET.BK
2026-05-29,DELTA.BK,0.029999999999999985,2.9999999999999987,TH Equity,^SET.BK
2026-05-29,PTTGC.BK,0.029999999999999985,2.9999999999999987,TH Equity,^SET.BK
2026-05-29,EA.BK,0.02999999999999995,2.999999999999995,TH Equity,^SET.BK
