Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-12,AMD,0.08172413793103439,8.17241379310344,US Equity,SPY + ^VIX
2026-06-12,INTC,0.08172413793103439,8.17241379310344,US Equity,SPY + ^VIX
2026-06-12,AVGO,0.08172413793103439,8.17241379310344,US Equity,SPY + ^VIX
2026-06-12,BAC,0.08172413793103439,8.17241379310344,US Equity,SPY + ^VIX
2026-06-12,C,0.08172413793103439,8.17241379310344,US Equity,SPY + ^VIX
2026-06-12,GOOG,0.08172413793103439,8.17241379310344,US Equity,SPY + ^VIX
2026-06-12,UNH,0.08172413793103439,8.17241379310344,US Equity,SPY + ^VIX
2026-06-12,MU,0.08172413793103436,8.172413793103436,US Equity,SPY + ^VIX
2026-06-12,QCOM,0.08172413793103432,8.172413793103432,US Equity,SPY + ^VIX
2026-06-12,AAPL,0.05448275862069024,5.448275862069024,US Equity,SPY + ^VIX
2026-06-12,DELTA.BK,0.029999999999999964,2.9999999999999964,TH Equity,^SET.BK
2026-06-12,BGRIM.BK,0.029999999999999964,2.9999999999999964,TH Equity,^SET.BK
2026-06-12,AOT.BK,0.029999999999999964,2.9999999999999964,TH Equity,^SET.BK
2026-06-12,EA.BK,0.029999999999999964,2.9999999999999964,TH Equity,^SET.BK
2026-06-12,GPSC.BK,0.029999999999999964,2.9999999999999964,TH Equity,^SET.BK
2026-06-12,KCE.BK,0.029999999999999964,2.9999999999999964,TH Equity,^SET.BK
2026-06-12,SCC.BK,0.029999999999999964,2.9999999999999964,TH Equity,^SET.BK
