Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-05,AAPL,0.08996909331019692,8.996909331019692,US Equity,SPY + ^VIX
2026-06-05,C,0.08996909331019692,8.996909331019692,US Equity,SPY + ^VIX
2026-06-05,GOOG,0.08996909331019692,8.996909331019692,US Equity,SPY + ^VIX
2026-06-05,UNH,0.0899690933101969,8.99690933101969,US Equity,SPY + ^VIX
2026-06-05,AMD,0.08996909331019685,8.996909331019685,US Equity,SPY + ^VIX
2026-06-05,INTC,0.08996909331019681,8.996909331019681,US Equity,SPY + ^VIX
2026-06-05,QCOM,0.08996909331019681,8.996909331019681,US Equity,SPY + ^VIX
2026-06-05,MU,0.08996909331019676,8.996909331019676,US Equity,SPY + ^VIX
2026-06-05,AMZN,0.03037609776175426,3.037609776175426,US Equity,SPY + ^VIX
2026-06-05,DELTA.BK,0.029999999999999985,2.9999999999999987,TH Equity,^SET.BK
2026-06-05,KCE.BK,0.029999999999999985,2.9999999999999987,TH Equity,^SET.BK
2026-06-05,IVL.BK,0.029999999999999985,2.9999999999999987,TH Equity,^SET.BK
2026-06-05,PTTGC.BK,0.029999999999999985,2.9999999999999987,TH Equity,^SET.BK
2026-06-05,EA.BK,0.029999999999999985,2.9999999999999987,TH Equity,^SET.BK
2026-06-05,BGRIM.BK,0.029999999999999978,2.999999999999998,TH Equity,^SET.BK
2026-06-05,GPSC.BK,0.02999999999999995,2.999999999999995,TH Equity,^SET.BK
2026-06-05,SCC.BK,0.029999999999999943,2.9999999999999942,TH Equity,^SET.BK
2026-06-05,CBG.BK,0.009871155756669641,0.9871155756669642,TH Equity,^SET.BK
