Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-18,AMD,0.08172413793103443,8.172413793103443,US Equity,SPY + ^VIX
2026-06-18,NVDA,0.08172413793103443,8.172413793103443,US Equity,SPY + ^VIX
2026-06-18,MU,0.08172413793103443,8.172413793103443,US Equity,SPY + ^VIX
2026-06-18,UNH,0.08172413793103443,8.172413793103443,US Equity,SPY + ^VIX
2026-06-18,INTC,0.08172413793103443,8.172413793103443,US Equity,SPY + ^VIX
2026-06-18,GOOG,0.08172413793103442,8.172413793103441,US Equity,SPY + ^VIX
2026-06-18,C,0.08172413793103442,8.172413793103441,US Equity,SPY + ^VIX
2026-06-18,AVGO,0.08172413793103438,8.172413793103438,US Equity,SPY + ^VIX
2026-06-18,QCOM,0.08172413793103431,8.17241379310343,US Equity,SPY + ^VIX
2026-06-18,AAPL,0.038788528335786304,3.8788528335786303,US Equity,SPY + ^VIX
2026-06-18,AOT.BK,0.02999999999999997,2.9999999999999973,TH Equity,^SET.BK
2026-06-18,GPSC.BK,0.02999999999999997,2.9999999999999973,TH Equity,^SET.BK
2026-06-18,BGRIM.BK,0.02999999999999997,2.9999999999999973,TH Equity,^SET.BK
2026-06-18,EA.BK,0.02999999999999997,2.9999999999999973,TH Equity,^SET.BK
2026-06-18,KCE.BK,0.02999999999999997,2.9999999999999973,TH Equity,^SET.BK
2026-06-18,SCC.BK,0.029999999999999947,2.9999999999999947,TH Equity,^SET.BK
2026-06-18,DELTA.BK,0.029999999999999936,2.999999999999994,TH Equity,^SET.BK
2026-06-18,BAC,0.015694230284903226,1.5694230284903226,US Equity,SPY + ^VIX
