Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-12,AMD,0.08172413793103443,8.172413793103443,US Equity,SPY + ^VIX
2026-06-12,INTC,0.08172413793103443,8.172413793103443,US Equity,SPY + ^VIX
2026-06-12,BAC,0.0817241379310344,8.172413793103441,US Equity,SPY + ^VIX
2026-06-12,MU,0.08172413793103439,8.17241379310344,US Equity,SPY + ^VIX
2026-06-12,GOOG,0.08172413793103439,8.17241379310344,US Equity,SPY + ^VIX
2026-06-12,C,0.08172413793103438,8.172413793103438,US Equity,SPY + ^VIX
2026-06-12,UNH,0.08172413793103436,8.172413793103436,US Equity,SPY + ^VIX
2026-06-12,QCOM,0.08172413793103432,8.172413793103432,US Equity,SPY + ^VIX
2026-06-12,AVGO,0.0817241379310343,8.172413793103429,US Equity,SPY + ^VIX
2026-06-12,NVDA,0.03090347271031895,3.090347271031895,US Equity,SPY + ^VIX
2026-06-12,SCC.BK,0.029999999999999964,2.9999999999999964,TH Equity,^SET.BK
2026-06-12,KCE.BK,0.029999999999999964,2.9999999999999964,TH Equity,^SET.BK
2026-06-12,BGRIM.BK,0.029999999999999964,2.9999999999999964,TH Equity,^SET.BK
2026-06-12,EA.BK,0.029999999999999964,2.9999999999999964,TH Equity,^SET.BK
2026-06-12,GPSC.BK,0.02999999999999995,2.999999999999995,TH Equity,^SET.BK
2026-06-12,AOT.BK,0.029999999999999943,2.9999999999999942,TH Equity,^SET.BK
2026-06-12,DELTA.BK,0.029999999999999926,2.9999999999999925,TH Equity,^SET.BK
2026-06-12,AAPL,0.023579285910370618,2.3579285910370618,US Equity,SPY + ^VIX
