Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-17,AMD,0.08141291712423995,8.141291712423996,US Equity,SPY + ^VIX
2026-06-17,AVGO,0.08141291712423995,8.141291712423996,US Equity,SPY + ^VIX
2026-06-17,C,0.08141291712423995,8.141291712423996,US Equity,SPY + ^VIX
2026-06-17,GOOG,0.08141291712423995,8.141291712423996,US Equity,SPY + ^VIX
2026-06-17,INTC,0.08141291712423995,8.141291712423996,US Equity,SPY + ^VIX
2026-06-17,QCOM,0.08141291712423995,8.141291712423996,US Equity,SPY + ^VIX
2026-06-17,UNH,0.08141291712423995,8.141291712423996,US Equity,SPY + ^VIX
2026-06-17,MU,0.08141291712423995,8.141291712423996,US Equity,SPY + ^VIX
2026-06-17,BAC,0.07140758380366857,7.140758380366857,US Equity,SPY + ^VIX
2026-06-17,NVDA,0.06904455309921992,6.904455309921992,US Equity,SPY + ^VIX
2026-06-17,DELTA.BK,0.029999999999999954,2.9999999999999956,TH Equity,^SET.BK
2026-06-17,AOT.BK,0.029999999999999954,2.9999999999999956,TH Equity,^SET.BK
2026-06-17,BGRIM.BK,0.029999999999999954,2.9999999999999956,TH Equity,^SET.BK
2026-06-17,KCE.BK,0.029999999999999954,2.9999999999999956,TH Equity,^SET.BK
2026-06-17,GPSC.BK,0.029999999999999954,2.9999999999999956,TH Equity,^SET.BK
2026-06-17,SCC.BK,0.029999999999999954,2.9999999999999956,TH Equity,^SET.BK
2026-06-17,EA.BK,0.02824452610319191,2.8244526103191907,TH Equity,^SET.BK
