Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-29,AMD,0.07166666666666666,7.166666666666666,US Equity,SPY + ^VIX
2026-05-29,UNH,0.07166666666666666,7.166666666666666,US Equity,SPY + ^VIX
2026-05-29,INTC,0.07166666666666666,7.166666666666666,US Equity,SPY + ^VIX
2026-05-29,MU,0.07166666666666666,7.166666666666666,US Equity,SPY + ^VIX
2026-05-29,GOOG,0.07166666666666664,7.166666666666664,US Equity,SPY + ^VIX
2026-05-29,AMZN,0.0716666666666666,7.16666666666666,US Equity,SPY + ^VIX
2026-05-29,QCOM,0.0716666666666666,7.16666666666666,US Equity,SPY + ^VIX
2026-05-29,AAPL,0.07166666666666659,7.166666666666659,US Equity,SPY + ^VIX
2026-05-29,C,0.07166666666666659,7.166666666666659,US Equity,SPY + ^VIX
2026-05-29,NVDA,0.07166666666666657,7.166666666666657,US Equity,SPY + ^VIX
2026-05-29,TSLA,0.07166666666666649,7.166666666666649,US Equity,SPY + ^VIX
2026-05-29,AVGO,0.07166666666666646,7.1666666666666465,US Equity,SPY + ^VIX
2026-05-29,EA.BK,0.02999999999999996,2.999999999999996,TH Equity,^SET.BK
2026-05-29,DELTA.BK,0.02999999999999996,2.999999999999996,TH Equity,^SET.BK
2026-05-29,KCE.BK,0.02999999999999996,2.999999999999996,TH Equity,^SET.BK
2026-05-29,PTTGC.BK,0.029999999999999947,2.9999999999999947,TH Equity,^SET.BK
2026-05-29,IVL.BK,0.0199999999999998,1.99999999999998,TH Equity,^SET.BK
