Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-27,AAPL,0.07556452617205482,7.5564526172054824,US Equity,SPY + ^VIX
2026-05-27,AMD,0.07556452617205482,7.5564526172054824,US Equity,SPY + ^VIX
2026-05-27,AMZN,0.07556452617205482,7.5564526172054824,US Equity,SPY + ^VIX
2026-05-27,AVGO,0.07556452617205482,7.5564526172054824,US Equity,SPY + ^VIX
2026-05-27,INTC,0.07556452617205482,7.5564526172054824,US Equity,SPY + ^VIX
2026-05-27,GOOGL,0.07556452617205482,7.5564526172054824,US Equity,SPY + ^VIX
2026-05-27,QCOM,0.07556452617205482,7.5564526172054824,US Equity,SPY + ^VIX
2026-05-27,UNH,0.07556452617205482,7.5564526172054824,US Equity,SPY + ^VIX
2026-05-27,NVDA,0.07556452617205474,7.556452617205474,US Equity,SPY + ^VIX
2026-05-27,C,0.07556452617205471,7.556452617205471,US Equity,SPY + ^VIX
2026-05-27,MU,0.07556452617205471,7.556452617205471,US Equity,SPY + ^VIX
2026-05-27,TSLA,0.07556452617205456,7.556452617205456,US Equity,SPY + ^VIX
2026-05-27,MSFT,0.02897798535960271,2.897798535960271,US Equity,SPY + ^VIX
2026-05-27,KCE.BK,0.014999999999999993,1.4999999999999993,TH Equity,^SET.BK
2026-05-27,EA.BK,0.014999999999999977,1.4999999999999978,TH Equity,^SET.BK
2026-05-27,DELTA.BK,0.014999999999999973,1.4999999999999973,TH Equity,^SET.BK
2026-05-27,PTTGC.BK,0.01499999999999997,1.499999999999997,TH Equity,^SET.BK
2026-05-27,KTB.BK,0.004247700575739327,0.4247700575739327,TH Equity,^SET.BK
