Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-16,AMD,0.08556849601407115,8.556849601407116,US Equity,SPY + ^VIX
2026-06-16,C,0.08556849601407115,8.556849601407116,US Equity,SPY + ^VIX
2026-06-16,MU,0.08556849601407115,8.556849601407116,US Equity,SPY + ^VIX
2026-06-16,GOOG,0.08556849601407115,8.556849601407116,US Equity,SPY + ^VIX
2026-06-16,UNH,0.08556849601407115,8.556849601407116,US Equity,SPY + ^VIX
2026-06-16,INTC,0.08556849601407115,8.556849601407116,US Equity,SPY + ^VIX
2026-06-16,QCOM,0.08556849601407115,8.556849601407116,US Equity,SPY + ^VIX
2026-06-16,AVGO,0.08556849601407111,8.55684960140711,US Equity,SPY + ^VIX
2026-06-16,BAC,0.08538915590463746,8.538915590463745,US Equity,SPY + ^VIX
2026-06-16,AOT.BK,0.029999999999999978,2.999999999999998,TH Equity,^SET.BK
2026-06-16,GPSC.BK,0.029999999999999978,2.999999999999998,TH Equity,^SET.BK
2026-06-16,EA.BK,0.029999999999999978,2.999999999999998,TH Equity,^SET.BK
2026-06-16,DELTA.BK,0.029999999999999978,2.999999999999998,TH Equity,^SET.BK
2026-06-16,BGRIM.BK,0.029999999999999978,2.999999999999998,TH Equity,^SET.BK
2026-06-16,KCE.BK,0.029999999999999978,2.999999999999998,TH Equity,^SET.BK
2026-06-16,SCC.BK,0.029999999999999978,2.999999999999998,TH Equity,^SET.BK
2026-06-16,MINT.BK,0.018826502757500554,1.8826502757500554,TH Equity,^SET.BK
2026-06-16,KBANK.BK,0.0012363732252925214,0.12363732252925214,TH Equity,^SET.BK
