Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-09,AVGO,0.08995614832140307,8.995614832140307,US Equity,SPY + ^VIX
2026-06-09,AMZN,0.08995614832140307,8.995614832140307,US Equity,SPY + ^VIX
2026-06-09,MU,0.08995614832140307,8.995614832140307,US Equity,SPY + ^VIX
2026-06-09,UNH,0.08995614832140307,8.995614832140307,US Equity,SPY + ^VIX
2026-06-09,C,0.08995614832140307,8.995614832140307,US Equity,SPY + ^VIX
2026-06-09,INTC,0.08995614832140307,8.995614832140307,US Equity,SPY + ^VIX
2026-06-09,GOOG,0.08995614832140306,8.995614832140305,US Equity,SPY + ^VIX
2026-06-09,AAPL,0.08995614832140299,8.9956148321403,US Equity,SPY + ^VIX
2026-06-09,QCOM,0.08995614832140299,8.9956148321403,US Equity,SPY + ^VIX
2026-06-09,AMD,0.08995614832140293,8.995614832140292,US Equity,SPY + ^VIX
2026-06-09,SCC.BK,0.014999999999999986,1.4999999999999987,TH Equity,^SET.BK
2026-06-09,KCE.BK,0.014999999999999986,1.4999999999999987,TH Equity,^SET.BK
2026-06-09,DELTA.BK,0.014999999999999986,1.4999999999999987,TH Equity,^SET.BK
2026-06-09,EA.BK,0.014999999999999986,1.4999999999999987,TH Equity,^SET.BK
2026-06-09,PTTGC.BK,0.014999999999999982,1.4999999999999982,TH Equity,^SET.BK
2026-06-09,BGRIM.BK,0.014999999999999979,1.4999999999999978,TH Equity,^SET.BK
2026-06-09,GPSC.BK,0.009912245333613921,0.9912245333613922,TH Equity,^SET.BK
2026-06-09,NVDA,0.0005262714523554016,0.052627145235540164,US Equity,SPY + ^VIX
