Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-11,AAPL,0.08388531436801566,8.388531436801566,US Equity,SPY + ^VIX
2026-06-11,C,0.08388531436801566,8.388531436801566,US Equity,SPY + ^VIX
2026-06-11,AVGO,0.08388531436801566,8.388531436801566,US Equity,SPY + ^VIX
2026-06-11,MU,0.08388531436801566,8.388531436801566,US Equity,SPY + ^VIX
2026-06-11,QCOM,0.08388531436801566,8.388531436801566,US Equity,SPY + ^VIX
2026-06-11,GOOG,0.08388531436801566,8.388531436801566,US Equity,SPY + ^VIX
2026-06-11,INTC,0.08388531436801566,8.388531436801566,US Equity,SPY + ^VIX
2026-06-11,AMD,0.08388531436801565,8.388531436801564,US Equity,SPY + ^VIX
2026-06-11,UNH,0.08388531436801554,8.388531436801554,US Equity,SPY + ^VIX
2026-06-11,PTTGC.BK,0.029999999999999978,2.999999999999998,TH Equity,^SET.BK
2026-06-11,BGRIM.BK,0.029999999999999978,2.999999999999998,TH Equity,^SET.BK
2026-06-11,EA.BK,0.029999999999999978,2.999999999999998,TH Equity,^SET.BK
2026-06-11,GPSC.BK,0.029999999999999978,2.999999999999998,TH Equity,^SET.BK
2026-06-11,SCC.BK,0.02999999999999997,2.9999999999999973,TH Equity,^SET.BK
2026-06-11,DELTA.BK,0.02999999999999997,2.9999999999999973,TH Equity,^SET.BK
2026-06-11,KCE.BK,0.02999999999999995,2.999999999999995,TH Equity,^SET.BK
2026-06-11,AMZN,0.023401150732325928,2.340115073232593,US Equity,SPY + ^VIX
2026-06-11,AOT.BK,0.007882392802561236,0.7882392802561237,TH Equity,^SET.BK
2026-06-11,IVL.BK,0.0037486271529715938,0.37486271529715937,TH Equity,^SET.BK
