Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-05,MU,0.0899796115502909,8.99796115502909,US Equity,SPY + ^VIX
2026-06-05,C,0.0899796115502909,8.99796115502909,US Equity,SPY + ^VIX
2026-06-05,AVGO,0.0899796115502909,8.99796115502909,US Equity,SPY + ^VIX
2026-06-05,AAPL,0.08997961155029086,8.997961155029085,US Equity,SPY + ^VIX
2026-06-05,QCOM,0.08997961155029084,8.997961155029085,US Equity,SPY + ^VIX
2026-06-05,INTC,0.08997961155029083,8.997961155029083,US Equity,SPY + ^VIX
2026-06-05,UNH,0.08997961155029077,8.997961155029078,US Equity,SPY + ^VIX
2026-06-05,AMD,0.08997961155029072,8.997961155029072,US Equity,SPY + ^VIX
2026-06-05,SCC.BK,0.029999999999999992,2.999999999999999,TH Equity,^SET.BK
2026-06-05,KCE.BK,0.02999999999999998,2.9999999999999982,TH Equity,^SET.BK
2026-06-05,GPSC.BK,0.02999999999999998,2.9999999999999982,TH Equity,^SET.BK
2026-06-05,DELTA.BK,0.029999999999999957,2.9999999999999956,TH Equity,^SET.BK
2026-06-05,EA.BK,0.02999999999999995,2.999999999999995,TH Equity,^SET.BK
2026-06-05,PTTGC.BK,0.029999999999999947,2.9999999999999947,TH Equity,^SET.BK
2026-06-05,BGRIM.BK,0.029999999999999943,2.9999999999999942,TH Equity,^SET.BK
2026-06-05,IVL.BK,0.029999999999999923,2.9999999999999925,TH Equity,^SET.BK
2026-06-05,AMZN,0.022983483708169626,2.2983483708169627,US Equity,SPY + ^VIX
2026-06-05,CBG.BK,0.009915019249116275,0.9915019249116275,TH Equity,^SET.BK
2026-06-05,NVDA,0.007264604640386696,0.7264604640386696,US Equity,SPY + ^VIX
