Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-10,AMD,0.07795400599470138,7.795400599470138,US Equity,SPY + ^VIX
2026-06-10,C,0.07795400599470138,7.795400599470138,US Equity,SPY + ^VIX
2026-06-10,UNH,0.07795400599470138,7.795400599470138,US Equity,SPY + ^VIX
2026-06-10,GOOG,0.07795400599470138,7.795400599470138,US Equity,SPY + ^VIX
2026-06-10,QCOM,0.07795400599470138,7.795400599470138,US Equity,SPY + ^VIX
2026-06-10,INTC,0.07795400599470138,7.795400599470138,US Equity,SPY + ^VIX
2026-06-10,AVGO,0.07795400599470137,7.7954005994701365,US Equity,SPY + ^VIX
2026-06-10,MU,0.07795400599470137,7.7954005994701365,US Equity,SPY + ^VIX
2026-06-10,AAPL,0.07795400599470136,7.795400599470136,US Equity,SPY + ^VIX
2026-06-10,AMZN,0.07795400599470136,7.795400599470136,US Equity,SPY + ^VIX
2026-06-10,NVDA,0.03325966739291651,3.325966739291651,US Equity,SPY + ^VIX
2026-06-10,KCE.BK,0.029999999999999985,2.9999999999999987,TH Equity,^SET.BK
2026-06-10,GPSC.BK,0.029999999999999985,2.9999999999999987,TH Equity,^SET.BK
2026-06-10,BGRIM.BK,0.029999999999999985,2.9999999999999987,TH Equity,^SET.BK
2026-06-10,DELTA.BK,0.02999999999999998,2.9999999999999982,TH Equity,^SET.BK
2026-06-10,EA.BK,0.029999999999999957,2.9999999999999956,TH Equity,^SET.BK
2026-06-10,SCC.BK,0.02999999999999995,2.999999999999995,TH Equity,^SET.BK
2026-06-10,PTTGC.BK,0.007200272660069219,0.7200272660069219,TH Equity,^SET.BK
