Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-05,CASH,0.3999226934540018,39.992269345400175,Cash,Uninvested exposure
2026-06-05,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-05,AAPL,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-06-05,GOOG,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-06-05,C,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-06-05,UNH,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-06-05,AMD,0.03599999999999995,3.5999999999999948,US Equity,SPY + ^VIX
2026-06-05,INTC,0.03599999999999993,3.599999999999993,US Equity,SPY + ^VIX
2026-06-05,QCOM,0.03599999999999993,3.599999999999993,US Equity,SPY + ^VIX
2026-06-05,MU,0.035999999999999914,3.599999999999991,US Equity,SPY + ^VIX
2026-06-05,KCE.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-05,IVL.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-05,PTTGC.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-05,EA.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-05,DELTA.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-05,BGRIM.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-05,GPSC.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-05,SCC.BK,0.017999999999999964,1.7999999999999965,TH Equity,^SET.BK
2026-06-05,AMZN,0.012154613091996261,1.215461309199626,US Equity,SPY + ^VIX
2026-06-05,CBG.BK,0.005922693454001785,0.5922693454001785,TH Equity,^SET.BK
