Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-29,CASH,0.3340000000000003,33.40000000000003,Cash,Uninvested exposure
2026-05-29,GOLD,0.15,15.0,Overlay,Gold trend
2026-05-29,AMD,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-05-29,UNH,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-05-29,MU,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-05-29,INTC,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-05-29,GOOG,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-05-29,AMZN,0.03599999999999994,3.5999999999999943,US Equity,SPY + ^VIX
2026-05-29,AAPL,0.03599999999999994,3.5999999999999943,US Equity,SPY + ^VIX
2026-05-29,QCOM,0.03599999999999994,3.5999999999999943,US Equity,SPY + ^VIX
2026-05-29,C,0.035999999999999935,3.5999999999999934,US Equity,SPY + ^VIX
2026-05-29,NVDA,0.03599999999999993,3.599999999999993,US Equity,SPY + ^VIX
2026-05-29,TSLA,0.035999999999999886,3.5999999999999885,US Equity,SPY + ^VIX
2026-05-29,AVGO,0.03599999999999988,3.599999999999988,US Equity,SPY + ^VIX
2026-05-29,DELTA.BK,0.017999999999999974,1.7999999999999974,TH Equity,^SET.BK
2026-05-29,EA.BK,0.017999999999999974,1.7999999999999974,TH Equity,^SET.BK
2026-05-29,KCE.BK,0.017999999999999974,1.7999999999999974,TH Equity,^SET.BK
2026-05-29,PTTGC.BK,0.017999999999999967,1.7999999999999967,TH Equity,^SET.BK
2026-05-29,IVL.BK,0.011999999999999879,1.199999999999988,TH Equity,^SET.BK
