Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-16,CASH,0.3880377255896761,38.80377255896761,Cash,Uninvested exposure
2026-06-16,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-16,AMD,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-06-16,GOOG,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-06-16,MU,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-06-16,QCOM,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-06-16,UNH,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-06-16,C,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-06-16,INTC,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-06-16,AVGO,0.035999999999999956,3.5999999999999956,US Equity,SPY + ^VIX
2026-06-16,BAC,0.03592454882064827,3.5924548820648274,US Equity,SPY + ^VIX
2026-06-16,AOT.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,GPSC.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,EA.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,BGRIM.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,DELTA.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,KCE.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,SCC.BK,0.017999999999999985,1.7999999999999985,TH Equity,^SET.BK
2026-06-16,MINT.BK,0.011295901654500331,1.129590165450033,TH Equity,^SET.BK
2026-06-16,KBANK.BK,0.0007418239351755128,0.07418239351755128,TH Equity,^SET.BK
