Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-27,CASH,0.365645861036331,36.564586103633104,Cash,Uninvested exposure
2026-05-27,GOLD,0.15,15.0,Overlay,Gold trend
2026-05-27,AAPL,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-05-27,AMD,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-05-27,AVGO,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-05-27,AMZN,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-05-27,GOOG,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-05-27,INTC,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-05-27,QCOM,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-05-27,UNH,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-05-27,NVDA,0.03599999999999994,3.5999999999999943,US Equity,SPY + ^VIX
2026-05-27,C,0.03599999999999993,3.599999999999993,US Equity,SPY + ^VIX
2026-05-27,MU,0.03599999999999993,3.599999999999993,US Equity,SPY + ^VIX
2026-05-27,TSLA,0.03599999999999985,3.599999999999985,US Equity,SPY + ^VIX
2026-05-27,MSFT,0.01380551861822558,1.3805518618225578,US Equity,SPY + ^VIX
2026-05-27,KCE.BK,0.008999999999999996,0.8999999999999996,TH Equity,^SET.BK
2026-05-27,EA.BK,0.008999999999999985,0.8999999999999986,TH Equity,^SET.BK
2026-05-27,DELTA.BK,0.008999999999999984,0.8999999999999984,TH Equity,^SET.BK
2026-05-27,PTTGC.BK,0.008999999999999982,0.8999999999999982,TH Equity,^SET.BK
2026-05-27,KTB.BK,0.002548620345443596,0.25486203454435963,TH Equity,^SET.BK
