Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-29,CASH,0.3220000000000002,32.20000000000002,Cash,Uninvested exposure
2026-05-29,GOLD,0.15,15.0,Overlay,Gold trend
2026-05-29,AMZN,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-05-29,QCOM,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-05-29,C,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-05-29,INTC,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-05-29,GOOG,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-05-29,UNH,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-05-29,MU,0.03599999999999995,3.5999999999999948,US Equity,SPY + ^VIX
2026-05-29,NVDA,0.03599999999999994,3.5999999999999943,US Equity,SPY + ^VIX
2026-05-29,AVGO,0.03599999999999993,3.599999999999993,US Equity,SPY + ^VIX
2026-05-29,AMD,0.03599999999999992,3.599999999999992,US Equity,SPY + ^VIX
2026-05-29,AAPL,0.035999999999999886,3.5999999999999885,US Equity,SPY + ^VIX
2026-05-29,MSFT,0.03302513090340731,3.3025130903407307,US Equity,SPY + ^VIX
2026-05-29,TSLA,0.026974869096592892,2.6974869096592893,US Equity,SPY + ^VIX
2026-05-29,KCE.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-05-29,DELTA.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-05-29,PTTGC.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-05-29,EA.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
