Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-26,CASH,0.3760000000000002,37.60000000000002,Cash,Uninvested exposure
2026-05-26,GOLD,0.15,15.0,Overlay,Gold trend
2026-05-26,AAPL,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-05-26,TSLA,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-05-26,QCOM,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-05-26,NVDA,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-05-26,AMD,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-05-26,UNH,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-05-26,C,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-05-26,AVGO,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-05-26,AMZN,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-05-26,MU,0.03599999999999995,3.5999999999999948,US Equity,SPY + ^VIX
2026-05-26,GOOGL,0.03599999999999993,3.599999999999993,US Equity,SPY + ^VIX
2026-05-26,INTC,0.03599999999999992,3.599999999999992,US Equity,SPY + ^VIX
2026-05-26,EA.BK,0.00899999999999999,0.899999999999999,TH Equity,^SET.BK
2026-05-26,KCE.BK,0.00899999999999999,0.899999999999999,TH Equity,^SET.BK
2026-05-26,PTTGC.BK,0.00899999999999999,0.899999999999999,TH Equity,^SET.BK
2026-05-26,DELTA.BK,0.008999999999999982,0.8999999999999982,TH Equity,^SET.BK
2026-05-26,IVL.BK,0.003610259073185389,0.3610259073185389,TH Equity,^SET.BK
2026-05-26,PTTEP.BK,0.002389740926814685,0.2389740926814685,TH Equity,^SET.BK
