Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-10,CASH,0.3623201635960417,36.23201635960417,Cash,Uninvested exposure
2026-06-10,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-10,AMD,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-06-10,GOOG,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-06-10,QCOM,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-06-10,UNH,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-06-10,INTC,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-06-10,C,0.03599999999999998,3.5999999999999983,US Equity,SPY + ^VIX
2026-06-10,AVGO,0.035999999999999976,3.599999999999998,US Equity,SPY + ^VIX
2026-06-10,MU,0.035999999999999976,3.599999999999998,US Equity,SPY + ^VIX
2026-06-10,AMZN,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-06-10,AAPL,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-06-10,KCE.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-10,GPSC.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-10,BGRIM.BK,0.01799999999999999,1.7999999999999992,TH Equity,^SET.BK
2026-06-10,DELTA.BK,0.017999999999999988,1.799999999999999,TH Equity,^SET.BK
2026-06-10,EA.BK,0.017999999999999974,1.7999999999999974,TH Equity,^SET.BK
2026-06-10,SCC.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-10,NVDA,0.015359672807916745,1.5359672807916744,US Equity,SPY + ^VIX
2026-06-10,PTTGC.BK,0.004320163596041531,0.43201635960415313,TH Equity,^SET.BK
