Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-12,CASH,0.3760000000000001,37.60000000000001,Cash,Uninvested exposure
2026-06-12,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-12,AMD,0.035999999999999956,3.5999999999999956,US Equity,SPY + ^VIX
2026-06-12,C,0.035999999999999956,3.5999999999999956,US Equity,SPY + ^VIX
2026-06-12,UNH,0.035999999999999956,3.5999999999999956,US Equity,SPY + ^VIX
2026-06-12,AVGO,0.035999999999999956,3.5999999999999956,US Equity,SPY + ^VIX
2026-06-12,BAC,0.035999999999999956,3.5999999999999956,US Equity,SPY + ^VIX
2026-06-12,INTC,0.035999999999999956,3.5999999999999956,US Equity,SPY + ^VIX
2026-06-12,GOOG,0.035999999999999956,3.5999999999999956,US Equity,SPY + ^VIX
2026-06-12,MU,0.03599999999999994,3.5999999999999943,US Equity,SPY + ^VIX
2026-06-12,QCOM,0.03599999999999993,3.599999999999993,US Equity,SPY + ^VIX
2026-06-12,AAPL,0.024000000000000257,2.4000000000000257,US Equity,SPY + ^VIX
2026-06-12,AOT.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,BGRIM.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,DELTA.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,EA.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,GPSC.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,KCE.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,SCC.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
