Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-12,CASH,0.37600000000000044,37.600000000000044,Cash,Uninvested exposure
2026-06-12,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-12,AMD,0.035999999999999956,3.5999999999999956,US Equity,SPY + ^VIX
2026-06-12,INTC,0.035999999999999956,3.5999999999999956,US Equity,SPY + ^VIX
2026-06-12,BAC,0.03599999999999994,3.5999999999999943,US Equity,SPY + ^VIX
2026-06-12,GOOG,0.03599999999999994,3.5999999999999943,US Equity,SPY + ^VIX
2026-06-12,MU,0.035999999999999935,3.5999999999999934,US Equity,SPY + ^VIX
2026-06-12,C,0.03599999999999993,3.599999999999993,US Equity,SPY + ^VIX
2026-06-12,UNH,0.03599999999999993,3.599999999999993,US Equity,SPY + ^VIX
2026-06-12,QCOM,0.03599999999999991,3.5999999999999908,US Equity,SPY + ^VIX
2026-06-12,AVGO,0.03599999999999989,3.5999999999999894,US Equity,SPY + ^VIX
2026-06-12,SCC.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,KCE.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,EA.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,BGRIM.BK,0.017999999999999978,1.7999999999999978,TH Equity,^SET.BK
2026-06-12,GPSC.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-12,AOT.BK,0.017999999999999964,1.7999999999999965,TH Equity,^SET.BK
2026-06-12,DELTA.BK,0.017999999999999954,1.7999999999999954,TH Equity,^SET.BK
2026-06-12,NVDA,0.013613175320494922,1.3613175320494921,US Equity,SPY + ^VIX
2026-06-12,AAPL,0.010386824679505026,1.0386824679505027,US Equity,SPY + ^VIX
