Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-05,CASH,0.3999490115494697,39.99490115494697,Cash,Uninvested exposure
2026-06-05,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-05,C,0.03599999999999999,3.599999999999999,US Equity,SPY + ^VIX
2026-06-05,MU,0.03599999999999999,3.599999999999999,US Equity,SPY + ^VIX
2026-06-05,AVGO,0.03599999999999999,3.599999999999999,US Equity,SPY + ^VIX
2026-06-05,QCOM,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-06-05,AAPL,0.03599999999999997,3.599999999999997,US Equity,SPY + ^VIX
2026-06-05,INTC,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-06-05,UNH,0.03599999999999994,3.5999999999999943,US Equity,SPY + ^VIX
2026-06-05,AMD,0.03599999999999992,3.599999999999992,US Equity,SPY + ^VIX
2026-06-05,SCC.BK,0.017999999999999995,1.7999999999999996,TH Equity,^SET.BK
2026-06-05,KCE.BK,0.017999999999999988,1.799999999999999,TH Equity,^SET.BK
2026-06-05,GPSC.BK,0.017999999999999988,1.799999999999999,TH Equity,^SET.BK
2026-06-05,DELTA.BK,0.017999999999999974,1.7999999999999974,TH Equity,^SET.BK
2026-06-05,EA.BK,0.01799999999999997,1.7999999999999972,TH Equity,^SET.BK
2026-06-05,PTTGC.BK,0.017999999999999967,1.7999999999999967,TH Equity,^SET.BK
2026-06-05,BGRIM.BK,0.017999999999999964,1.7999999999999965,TH Equity,^SET.BK
2026-06-05,IVL.BK,0.017999999999999954,1.7999999999999954,TH Equity,^SET.BK
2026-06-05,AMZN,0.00919547661118383,0.919547661118383,US Equity,SPY + ^VIX
2026-06-05,CBG.BK,0.0059490115494697645,0.5949011549469765,TH Equity,^SET.BK
2026-06-05,NVDA,0.0029065002898767847,0.29065002898767844,US Equity,SPY + ^VIX
