Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-18,CASH,0.3760000000000001,37.60000000000001,Cash,Uninvested exposure
2026-06-18,GOLD,0.15,15.0,Overlay,Gold trend
2026-06-18,AMD,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-06-18,MU,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-06-18,NVDA,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-06-18,UNH,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-06-18,INTC,0.03599999999999996,3.599999999999996,US Equity,SPY + ^VIX
2026-06-18,GOOG,0.035999999999999956,3.5999999999999956,US Equity,SPY + ^VIX
2026-06-18,C,0.035999999999999956,3.5999999999999956,US Equity,SPY + ^VIX
2026-06-18,AVGO,0.03599999999999994,3.5999999999999943,US Equity,SPY + ^VIX
2026-06-18,QCOM,0.03599999999999991,3.5999999999999908,US Equity,SPY + ^VIX
2026-06-18,AOT.BK,0.01799999999999998,1.799999999999998,TH Equity,^SET.BK
2026-06-18,KCE.BK,0.01799999999999998,1.799999999999998,TH Equity,^SET.BK
2026-06-18,GPSC.BK,0.01799999999999998,1.799999999999998,TH Equity,^SET.BK
2026-06-18,BGRIM.BK,0.01799999999999998,1.799999999999998,TH Equity,^SET.BK
2026-06-18,EA.BK,0.01799999999999998,1.799999999999998,TH Equity,^SET.BK
2026-06-18,SCC.BK,0.017999999999999967,1.7999999999999967,TH Equity,^SET.BK
2026-06-18,DELTA.BK,0.01799999999999996,1.799999999999996,TH Equity,^SET.BK
2026-06-18,AAPL,0.017086592228928645,1.7086592228928645,US Equity,SPY + ^VIX
2026-06-18,BAC,0.006913407771071292,0.6913407771071292,US Equity,SPY + ^VIX
