Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-26,CASH,0.25,25.0,Cash,Uninvested exposure
2026-05-26,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-05-26,AAPL,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-05-26,AMD,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-05-26,TSLA,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-05-26,QCOM,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-05-26,PTTGC.BK,0.03599999999999997,3.599999999999997,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,NVDA,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-05-26,KCE.BK,0.03599999999999997,3.599999999999997,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,UNH,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-05-26,EA.BK,0.03599999999999997,3.599999999999997,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,C,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-05-26,AVGO,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-05-26,AMZN,0.03599999999999997,3.599999999999997,US Equity,Dynamic HMM stock sleeve
2026-05-26,MU,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,GOOGL,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-05-26,DELTA.BK,0.035999999999999935,3.5999999999999934,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,INTC,0.03599999999999993,3.599999999999993,US Equity,Dynamic HMM stock sleeve
2026-05-26,IVL.BK,0.014441036292741558,1.4441036292741558,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,PTTEP.BK,0.009558963707258741,0.9558963707258741,TH Equity,Dynamic HMM Thai stock sleeve
