Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-05-26,CASH,0.2500000000000001,25.00000000000001,Cash,Uninvested exposure
2026-05-26,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-05-26,AAPL,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,AMD,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,GOOGL,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,AVGO,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,EA.BK,0.035999999999999956,3.5999999999999956,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,DELTA.BK,0.035999999999999956,3.5999999999999956,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,TSLA,0.035999999999999956,3.5999999999999956,US Equity,Dynamic HMM stock sleeve
2026-05-26,KCE.BK,0.035999999999999956,3.5999999999999956,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,MU,0.03599999999999995,3.5999999999999948,US Equity,Dynamic HMM stock sleeve
2026-05-26,C,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-05-26,NVDA,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-05-26,INTC,0.035999999999999935,3.5999999999999934,US Equity,Dynamic HMM stock sleeve
2026-05-26,PTTGC.BK,0.03599999999999993,3.599999999999993,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,AMZN,0.035999999999999914,3.599999999999991,US Equity,Dynamic HMM stock sleeve
2026-05-26,UNH,0.035999999999999886,3.5999999999999885,US Equity,Dynamic HMM stock sleeve
2026-05-26,QCOM,0.03599999999999987,3.599999999999987,US Equity,Dynamic HMM stock sleeve
2026-05-26,IVL.BK,0.014445890859449681,1.4445890859449682,TH Equity,Dynamic HMM Thai stock sleeve
2026-05-26,PTTEP.BK,0.009554109140550805,0.9554109140550805,TH Equity,Dynamic HMM Thai stock sleeve
