Date,Asset,Portfolio Exposure,Portfolio Exposure %,Sleeve,Trigger Source
2026-06-10,CASH,0.2499999999999999,24.99999999999999,Cash,Uninvested exposure
2026-06-10,GOLD,0.15000000000000002,15.000000000000002,Overlay,Gold trend
2026-06-10,AMD,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-06-10,C,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-06-10,UNH,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-06-10,QCOM,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-06-10,KCE.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-10,BGRIM.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-10,GPSC.BK,0.03599999999999999,3.599999999999999,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-10,GOOG,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-06-10,INTC,0.03599999999999999,3.599999999999999,US Equity,Dynamic HMM stock sleeve
2026-06-10,AVGO,0.03599999999999998,3.5999999999999983,US Equity,Dynamic HMM stock sleeve
2026-06-10,MU,0.03599999999999998,3.5999999999999983,US Equity,Dynamic HMM stock sleeve
2026-06-10,DELTA.BK,0.03599999999999998,3.5999999999999983,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-10,AMZN,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-10,AAPL,0.035999999999999976,3.599999999999998,US Equity,Dynamic HMM stock sleeve
2026-06-10,EA.BK,0.035999999999999956,3.5999999999999956,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-10,SCC.BK,0.03599999999999995,3.5999999999999948,TH Equity,Dynamic HMM Thai stock sleeve
2026-06-10,NVDA,0.015359672807916749,1.5359672807916749,US Equity,Dynamic HMM stock sleeve
2026-06-10,PTTGC.BK,0.008640327192083064,0.8640327192083065,TH Equity,Dynamic HMM Thai stock sleeve
